2010,12,20,1900,11,77,6,10,268,0.2,23.5,NaN
2010,12,20,2000,8,81,6,10,269,0.2,23.4,NaN
2010,12,20,2000,8,81,6,10,269,0.2,23.4,NaN
2010,12,20,2000,8,81,6,10,269,0.2,23.4,NaN
2010,12,20,2000,8,81,6,10,269,0.2,23.4,NaN
2010,12,20,2000,8,81,6,10,269,0.2,23.4,NaN
2010,12,20,2000,8,81,6,10,269,0.2,23.4,NaN
2010,12,20,2000,8,81,6,10,269,0.2,23.4,NaN
2010,12,20,2100,7,83,5,10,269,0.2,23.4,NaN
2010,12,20,2100,7,83,5,10,269,0.2,23.4,NaN
2010,12,20,2100,7,83,5,10,269,0.2,23.4,NaN
2010,12,20,2100,7,83,5,10,269,0.2,23.4,NaN
2010,12,20,2100,7,83,5,10,269,0.2,23.4,NaN
2010,12,20,2100,7,83,5,10,269,0.2,23.4,NaN
2010,12,20,2100,7,83,5,10,269,0.2,23.4,NaN
2010,12,20,2100,7,83,5,10,269,0.2,23.4,NaN
2010,12,20,2200,7,83,5,10,273,0.3,23.3,NaN
2010,12,20,2200,7,83,5,10,273,0.3,23.3,NaN
2010,12,20,2200,7,83,5,10,273,0.3,23.3,NaN
2010,12,20,2200,7,83,5,10,273,0.3,23.3,NaN
2010,12,20,2200,7,83,5,10,273,0.3,23.3,NaN
2010,12,20,2200,7,83,5,10,273,0.3,23.3,NaN
2010,12,20,2200,7,83,5,10,273,0.3,23.3,NaN
2010,12,20,2200,7,83,5,10,273,0.3,23.3,NaN
2010,12,20,2200,7,83,5,10,273,0.3,23.3,NaN
2010,12,20,2300,6,85,6,11,273,0.3,23.3,NaN
2010,12,20,2300,6,85,6,11,273,0.3,23.3,NaN
2010,12,20,2300,6,85,6,11,273,0.3,23.3,NaN
2010,12,20,2300,6,85,6,11,273,0.3,23.3,NaN
2010,12,20,2300,6,85,6,11,273,0.3,23.3,NaN
2010,12,20,2300,6,85,6,11,273,0.3,23.3,NaN
2010,12,20,2300,6,85,6,11,273,0.3,23.3,NaN
2010,12,20,2300,6,85,6,11,273,0.3,23.3,NaN
2010,12,20,2300,6,85,6,11,273,0.3,23.3,NaN
2010,12,20,2300,6,85,6,11,273,0.3,23.3,NaN
2010,12,20,2400,6,85,6,12,271,0.3,23.2,NaN
2010,12,20,2400,6,85,6,12,271,0.3,23.2,NaN
2010,12,20,2400,6,85,6,12,271,0.3,23.2,NaN
2010,12,20,2400,6,85,6,12,271,0.3,23.2,NaN
2010,12,20,2400,6,85,6,12,271,0.3,23.2,NaN
2010,12,20,2400,6,85,6,12,271,0.3,23.2,NaN
2010,12,20,2400,6,85,6,12,271,0.3,23.2,NaN
2010,12,20,2400,6,85,6,12,271,0.3,23.2,NaN
2010,12,20,2400,6,85,6,12,271,0.3,23.2,NaN
2010,12,20,2400,6,85,6,12,271,0.3,23.2,NaN
2010,12,20,2400,6,85,6,12,271,0.3,23.2,NaN
2010,12,21,100,6,84,5,11,269,0.3,0,23.1
2010,12,21,100,6,84,5,11,269,0.3,23.1,NaN
2010,12,21,100,6,84,5,11,269,0.3,23.1,NaN
2010,12,21,100,6,84,5,11,269,0.3,23.1,NaN
2010,12,21,100,6,84,5,11,269,0.3,23.1,NaN
2010,12,21,100,6,84,5,11,269,0.3,23.1,NaN
2010,12,21,100,6,84,5,11,269,0.3,23.1,NaN
2010,12,21,100,6,84,5,11,269,0.3,23.1,NaN
2010,12,21,100,6,84,5,11,269,0.3,23.1,NaN
2010,12,21,100,6,84,5,11,269,0.3,23.1,NaN
2010,12,21,100,6,84,5,11,269,0.3,23.1,NaN
2010,12,21,100,6,84,5,11,269,0.3,23.1,NaN
2010,12,21,100,6,84,5,11,269,0.3,23.1,NaN
2010,12,21,200,6,85,6,10,270,0.2,0,23.1
2010,12,21,200,6,85,6,10,270,0.2,23.1,NaN
2010,12,21,200,6,85,6,10,270,0.2,23.1,NaN
2010,12,21,200,6,85,6,10,270,0.2,23.1,NaN
2010,12,21,200,6,85,6,10,270,0.2,23.1,NaN
2010,12,21,200,6,85,6,10,270,0.2,23.1,NaN
2010,12,21,200,6,85,6,10,270,0.2,23.1,NaN
2010,12,21,200,6,85,6,10,270,0.2,23.1,NaN
2010,12,21,200,6,85,6,10,270,0.2,23.1,NaN
2010,12,21,200,6,85,6,10,270,0.2,23.1,NaN
2010,12,21,200,6,85,6,10,270,0.2,23.1,NaN
2010,12,21,200,6,85,6,10,270,0.2,23.1,NaN
2010,12,21,200,6,85,6,10,270,0.2,23.1,NaN
2010,12,21,300,5,87,5,11,272,0.3,0,23.1
2010,12,21,300,5,87,5,11,272,0.3,23.1,NaN
2010,12,21,300,5,87,5,11,272,0.3,23.1,NaN
2010,12,21,300,5,87,5,11,272,0.3,23.1,NaN
2010,12,21,300,5,87,5,11,272,0.3,23.1,NaN
2010,12,21,300,5,87,5,11,272,0.3,23.1,NaN
2010,12,21,300,5,87,5,11,272,0.3,23.1,NaN
2010,12,21,300,5,87,5,11,272,0.3,23.1,NaN
2010,12,21,300,5,87,5,11,272,0.3,23.1,NaN
2010,12,21,300,5,87,5,11,272,0.3,23.1,NaN
2010,12,21,300,5,87,5,11,272,0.3,23.1,NaN
2010,12,21,300,5,87,5,11,272,0.3,23.1,NaN
2010,12,21,300,5,87,5,11,272,0.3,23.1,NaN
2010,12,21,400,6,85,6,11,278,0.2,0,23
2010,12,21,400,6,85,6,11,278,0.2,23,NaN
2010,12,21,400,6,85,6,11,278,0.2,23,NaN
2010,12,21,400,6,85,6,11,278,0.2,23,NaN
2010,12,21,400,6,85,6,11,278,0.2,23,NaN
2010,12,21,400,6,85,6,11,278,0.2,23,NaN
2010,12,21,400,6,85,6,11,278,0.2,23,NaN
2010,12,21,400,6,85,6,11,278,0.2,23,NaN
2010,12,21,400,6,85,6,11,278,0.2,23,NaN
2010,12,21,400,6,85,6,11,278,0.2,23,NaN
2010,12,21,400,6,85,6,11,278,0.2,23,NaN
2010,12,21,400,6,85,6,11,278,0.2,23,NaN
2010,12,21,400,6,85,6,11,278,0.2,23,NaN
2010,12,21,500,5,87,6,10,278,0.3,0,23
2010,12,21,500,5,87,6,10,278,0.3,23,NaN
2010,12,21,500,5,87,6,10,278,0.3,23,NaN
2010,12,21,500,5,87,6,10,278,0.3,23,NaN
2010,12,21,500,5,87,6,10,278,0.3,23,NaN
2010,12,21,500,5,87,6,10,278,0.3,23,NaN
2010,12,21,500,5,87,6,10,278,0.3,23,NaN
2010,12,21,500,5,87,6,10,278,0.3,23,NaN
2010,12,21,500,5,87,6,10,278,0.3,23,NaN
2010,12,21,500,5,87,6,10,278,0.3,23,NaN
2010,12,21,500,5,87,6,10,278,0.3,23,NaN
2010,12,21,500,5,87,6,10,278,0.3,23,NaN
2010,12,21,500,5,87,6,10,278,0.3,23,NaN
2010,12,21,600,6,85,4,9,269,0.2,0,22.8
2010,12,21,600,6,85,4,9,269,0.2,22.8,NaN
2010,12,21,600,6,85,4,9,269,0.2,22.8,NaN
2010,12,21,600,6,85,4,9,269,0.2,22.8,NaN
2010,12,21,600,6,85,4,9,269,0.2,22.8,NaN
2010,12,21,600,6,85,4,9,269,0.2,22.8,NaN
2010,12,21,600,6,85,4,9,269,0.2,22.8,NaN
2010,12,21,600,6,85,4,9,269,0.2,22.8,NaN
2010,12,21,600,6,85,4,9,269,0.2,22.8,NaN
2010,12,21,600,6,85,4,9,269,0.2,22.8,NaN
2010,12,21,600,6,85,4,9,269,0.2,22.8,NaN
2010,12,21,600,6,85,4,9,269,0.2,22.8,NaN
2010,12,21,600,6,85,4,9,269,0.2,22.8,NaN
2010,12,21,700,4,88,5,10,267,0.2,0,22.8
2010,12,21,700,4,88,5,10,267,0.2,22.8,NaN
2010,12,21,700,4,88,5,10,267,0.2,22.8,NaN
2010,12,21,700,4,88,5,10,267,0.2,22.8,NaN
2010,12,21,700,4,88,5,10,267,0.2,22.8,NaN
2010,12,21,700,4,88,5,10,267,0.2,22.8,NaN
2010,12,21,700,4,88,5,10,267,0.2,22.8,NaN
2010,12,21,700,4,88,5,10,267,0.2,22.8,NaN
2010,12,21,700,4,88,5,10,267,0.2,22.8,NaN
2010,12,21,700,4,88,5,10,267,0.2,22.8,NaN
2010,12,21,700,4,88,5,10,267,0.2,22.8,NaN
2010,12,21,700,4,88,5,10,267,0.2,22.8,NaN
2010,12,21,700,4,88,5,10,267,0.2,22.8,NaN
2010,12,21,800,4,87,5,10,275,0.2,0,22.7
2010,12,21,800,4,87,5,10,275,0.2,22.7,NaN
2010,12,21,800,4,87,5,10,275,0.2,22.7,NaN
2010,12,21,800,4,87,5,10,275,0.2,22.7,NaN
2010,12,21,800,4,87,5,10,275,0.2,22.7,NaN
2010,12,21,800,4,87,5,10,275,0.2,22.7,NaN
2010,12,21,800,4,87,5,10,275,0.2,22.7,NaN
2010,12,21,800,4,87,5,10,275,0.2,22.7,NaN
2010,12,21,800,4,87,5,10,275,0.2,22.7,NaN
2010,12,21,800,4,87,5,10,275,0.2,22.7,NaN
2010,12,21,800,4,87,5,10,275,0.2,22.7,NaN
2010,12,21,800,4,87,5,10,275,0.2,22.7,NaN
2010,12,21,800,4,87,5,10,275,0.2,22.7,NaN
2010,12,21,900,5,87,3,8,272,0.2,0,22.7
2010,12,21,900,5,87,3,8,272,0.2,22.7,NaN
2010,12,21,900,5,87,3,8,272,0.2,22.7,NaN
2010,12,21,900,5,87,3,8,272,0.2,22.7,NaN
2010,12,21,900,5,87,3,8,272,0.2,22.7,NaN
2010,12,21,900,5,87,3,8,272,0.2,22.7,NaN
2010,12,21,900,5,87,3,8,272,0.2,22.7,NaN
2010,12,21,900,5,87,3,8,272,0.2,22.7,NaN
2010,12,21,900,5,87,3,8,272,0.2,22.7,NaN
2010,12,21,900,5,87,3,8,272,0.2,22.7,NaN
2010,12,21,900,5,87,3,8,272,0.2,22.7,NaN
2010,12,21,900,5,87,3,8,272,0.2,22.7,NaN
2010,12,21,900,5,87,3,8,272,0.2,22.7,NaN
2010,12,21,1000,14,67,3,9,226,0.1,0,22.5
2010,12,21,1000,14,67,3,9,226,0.1,22.5,NaN
2010,12,21,1000,14,67,3,9,226,0.1,22.5,NaN
2010,12,21,1000,14,67,3,9,226,0.1,22.5,NaN
2010,12,21,1000,14,67,3,9,226,0.1,22.5,NaN
2010,12,21,1000,14,67,3,9,226,0.1,22.5,NaN
2010,12,21,1000,14,67,3,9,226,0.1,22.5,NaN
2010,12,21,1000,14,67,3,9,226,0.1,22.5,NaN
2010,12,21,1000,14,67,3,9,226,0.1,22.5,NaN
2010,12,21,1000,14,67,3,9,226,0.1,22.5,NaN
2010,12,21,1000,14,67,3,9,226,0.1,22.5,NaN
2010,12,21,1000,14,67,3,9,226,0.1,22.5,NaN
2010,12,21,1000,14,67,3,9,226,0.1,22.5,NaN
2010,12,21,1100,18,59,2,7,143,0.1,0,22.5
2010,12,21,1100,18,59,2,7,143,0.1,22.5,NaN
2010,12,21,1100,18,59,2,7,143,0.1,22.5,NaN
2010,12,21,1100,18,59,2,7,143,0.1,22.5,NaN
2010,12,21,1100,18,59,2,7,143,0.1,22.5,NaN
2010,12,21,1100,18,59,2,7,143,0.1,22.5,NaN
2010,12,21,1100,18,59,2,7,143,0.1,22.5,NaN
2010,12,21,1100,18,59,2,7,143,0.1,22.5,NaN
2010,12,21,1100,18,59,2,7,143,0.1,22.5,NaN
2010,12,21,1100,18,59,2,7,143,0.1,22.5,NaN
2010,12,21,1100,18,59,2,7,143,0.1,22.5,NaN
2010,12,21,1100,18,59,2,7,143,0.1,22.5,NaN
2010,12,21,1100,18,59,2,7,143,0.1,22.5,NaN
2010,12,21,1200,19,66,3,13,106,0.2,0,22.6
2010,12,21,1200,19,66,3,13,106,0.2,22.6,NaN
2010,12,21,1200,19,66,3,13,106,0.2,22.6,NaN
2010,12,21,1200,19,66,3,13,106,0.2,22.6,NaN
2010,12,21,1200,19,66,3,13,106,0.2,22.6,NaN
2010,12,21,1200,19,66,3,13,106,0.2,22.6,NaN
2010,12,21,1200,19,66,3,13,106,0.2,22.6,NaN
2010,12,21,1200,19,66,3,13,106,0.2,22.6,NaN
2010,12,21,1200,19,66,3,13,106,0.2,22.6,NaN
2010,12,21,1200,19,66,3,13,106,0.2,22.6,NaN
2010,12,21,1200,19,66,3,13,106,0.2,22.6,NaN
2010,12,21,1200,19,66,3,13,106,0.2,22.6,NaN
2010,12,21,1200,19,66,3,13,106,0.2,22.6,NaN
2010,12,21,1300,23,61,3,11,89,0.2,0,22.5
2010,12,21,1300,23,61,3,11,89,0.2,22.5,NaN
2010,12,21,1300,23,61,3,11,89,0.2,22.5,NaN
2010,12,21,1300,23,61,3,11,89,0.2,22.5,NaN
2010,12,21,1300,23,61,3,11,89,0.2,22.5,NaN
2010,12,21,1300,23,61,3,11,89,0.2,22.5,NaN
2010,12,21,1300,23,61,3,11,89,0.2,22.5,NaN
2010,12,21,1300,23,61,3,11,89,0.2,22.5,NaN
2010,12,21,1300,23,61,3,11,89,0.2,22.5,NaN
2010,12,21,1300,23,61,3,11,89,0.2,22.5,NaN
2010,12,21,1300,23,61,3,11,89,0.2,22.5,NaN
2010,12,21,1300,23,61,3,11,89,0.2,22.5,NaN
2010,12,21,1300,23,61,3,11,89,0.2,22.5,NaN
2010,12,21,1400,24,58,3,11,66,0.2,0,22.5
2010,12,21,1400,24,58,3,11,66,0.2,22.5,NaN
2010,12,21,1400,24,58,3,11,66,0.2,22.5,NaN
2010,12,21,1400,24,58,3,11,66,0.2,22.5,NaN
2010,12,21,1400,24,58,3,11,66,0.2,22.5,NaN
2010,12,21,1400,24,58,3,11,66,0.2,22.5,NaN
2010,12,21,1400,24,58,3,11,66,0.2,22.5,NaN
2010,12,21,1400,24,58,3,11,66,0.2,22.5,NaN
2010,12,21,1400,24,58,3,11,66,0.2,22.5,NaN
2010,12,21,1400,24,58,3,11,66,0.2,22.5,NaN
2010,12,21,1400,24,58,3,11,66,0.2,22.5,NaN
2010,12,21,1400,24,58,3,11,66,0.2,22.5,NaN
2010,12,21,1400,24,58,3,11,66,0.2,22.5,NaN
2010,12,21,1500,26,54,4,12,199,0.2,0,22.5
2010,12,21,1500,26,54,4,12,199,0.2,22.5,NaN
2010,12,21,1500,26,54,4,12,199,0.2,22.5,NaN
2010,12,21,1500,26,54,4,12,199,0.2,22.5,NaN
2010,12,21,1500,26,54,4,12,199,0.2,22.5,NaN
2010,12,21,1500,26,54,4,12,199,0.2,22.5,NaN
2010,12,21,1500,26,54,4,12,199,0.2,22.5,NaN
2010,12,21,1500,26,54,4,12,199,0.2,22.5,NaN
2010,12,21,1500,26,54,4,12,199,0.2,22.5,NaN
2010,12,21,1500,26,54,4,12,199,0.2,22.5,NaN
2010,12,21,1500,26,54,4,12,199,0.2,22.5,NaN
2010,12,21,1500,26,54,4,12,199,0.2,22.5,NaN
2010,12,21,1500,26,54,4,12,199,0.2,22.5,NaN
2010,12,21,1600,20,68,5,9,288,0.2,0,22.5
2010,12,21,1600,20,68,5,9,288,0.2,22.5,NaN
2010,12,21,1600,20,68,5,9,288,0.2,22.5,NaN
2010,12,21,1600,20,68,5,9,288,0.2,22.5,NaN
2010,12,21,1600,20,68,5,9,288,0.2,22.5,NaN
2010,12,21,1600,20,68,5,9,288,0.2,22.5,NaN
2010,12,21,1600,20,68,5,9,288,0.2,22.5,NaN
2010,12,21,1600,20,68,5,9,288,0.2,22.5,NaN
2010,12,21,1600,20,68,5,9,288,0.2,22.5,NaN
2010,12,21,1600,20,68,5,9,288,0.2,22.5,NaN
2010,12,21,1600,20,68,5,9,288,0.2,22.5,NaN
2010,12,21,1600,20,68,5,9,288,0.2,22.5,NaN
2010,12,21,1600,20,68,5,9,288,0.2,22.5,NaN
2010,12,21,1700,16,74,5,10,266,0.3,0,22.5
2010,12,21,1700,16,74,5,10,266,0.3,22.5,NaN
2010,12,21,1700,16,74,5,10,266,0.3,22.5,NaN
2010,12,21,1700,16,74,5,10,266,0.3,22.5,NaN
2010,12,21,1700,16,74,5,10,266,0.3,22.5,NaN
2010,12,21,1700,16,74,5,10,266,0.3,22.5,NaN
2010,12,21,1700,16,74,5,10,266,0.3,22.5,NaN
2010,12,21,1700,16,74,5,10,266,0.3,22.5,NaN
2010,12,21,1700,16,74,5,10,266,0.3,22.5,NaN
2010,12,21,1700,16,74,5,10,266,0.3,22.5,NaN
2010,12,21,1700,16,74,5,10,266,0.3,22.5,NaN
2010,12,21,1700,16,74,5,10,266,0.3,22.5,NaN
2010,12,21,1700,16,74,5,10,266,0.3,22.5,NaN
2010,12,21,1800,14,77,7,11,271,0.3,0,22.5
2010,12,21,1800,14,77,7,11,271,0.3,22.5,NaN
2010,12,21,1800,14,77,7,11,271,0.3,22.5,NaN
2010,12,21,1800,14,77,7,11,271,0.3,22.5,NaN
2010,12,21,1800,14,77,7,11,271,0.3,22.5,NaN
2010,12,21,1800,14,77,7,11,271,0.3,22.5,NaN
2010,12,21,1800,14,77,7,11,271,0.3,22.5,NaN
2010,12,21,1800,14,77,7,11,271,0.3,22.5,NaN
2010,12,21,1800,14,77,7,11,271,0.3,22.5,NaN
2010,12,21,1800,14,77,7,11,271,0.3,22.5,NaN
2010,12,21,1800,14,77,7,11,271,0.3,22.5,NaN
2010,12,21,1800,14,77,7,11,271,0.3,22.5,NaN
2010,12,21,1800,14,77,7,11,271,0.3,22.5,NaN
2010,12,21,1900,13,79,7,11,276,0.3,0,22.4
2010,12,21,1900,13,79,7,11,276,0.3,22.4,NaN
2010,12,21,1900,13,79,7,11,276,0.3,22.4,NaN
2010,12,21,1900,13,79,7,11,276,0.3,22.4,NaN
2010,12,21,1900,13,79,7,11,276,0.3,22.4,NaN
2010,12,21,1900,13,79,7,11,276,0.3,22.4,NaN
2010,12,21,1900,13,79,7,11,276,0.3,22.4,NaN
2010,12,21,1900,13,79,7,11,276,0.3,22.4,NaN
2010,12,21,1900,13,79,7,11,276,0.3,22.4,NaN
2010,12,21,1900,13,79,7,11,276,0.3,22.4,NaN
2010,12,21,1900,13,79,7,11,276,0.3,22.4,NaN
2010,12,21,1900,13,79,7,11,276,0.3,22.4,NaN
2010,12,21,1900,13,79,7,11,276,0.3,22.4,NaN
2010,12,21,2000,12,81,7,11,278,0.3,0,22.4
2010,12,21,2000,12,81,7,11,278,0.3,22.4,NaN
2010,12,21,2000,12,81,7,11,278,0.3,22.4,NaN
2010,12,21,2000,12,81,7,11,278,0.3,22.4,NaN
2010,12,21,2000,12,81,7,11,278,0.3,22.4,NaN
2010,12,21,2000,12,81,7,11,278,0.3,22.4,NaN
2010,12,21,2000,12,81,7,11,278,0.3,22.4,NaN
2010,12,21,2000,12,81,7,11,278,0.3,22.4,NaN
2010,12,21,2000,12,81,7,11,278,0.3,22.4,NaN
2010,12,21,2000,12,81,7,11,278,0.3,22.4,NaN
2010,12,21,2000,12,81,7,11,278,0.3,22.4,NaN
2010,12,21,2000,12,81,7,11,278,0.3,22.4,NaN
2010,12,21,2000,12,81,7,11,278,0.3,22.4,NaN
2010,12,21,2100,12,81,7,11,276,0.3,0,22.4
2010,12,21,2100,12,81,7,11,276,0.3,22.4,NaN
2010,12,21,2100,12,81,7,11,276,0.3,22.4,NaN
2010,12,21,2100,12,81,7,11,276,0.3,22.4,NaN
2010,12,21,2100,12,81,7,11,276,0.3,22.4,NaN
2010,12,21,2100,12,81,7,11,276,0.3,22.4,NaN
2010,12,21,2100,12,81,7,11,276,0.3,22.4,NaN
2010,12,21,2100,12,81,7,11,276,0.3,22.4,NaN
2010,12,21,2100,12,81,7,11,276,0.3,22.4,NaN
2010,12,21,2100,12,81,7,11,276,0.3,22.4,NaN
2010,12,21,2100,12,81,7,11,276,0.3,22.4,NaN
2010,12,21,2100,12,81,7,11,276,0.3,22.4,NaN
2010,12,21,2100,12,81,7,11,276,0.3,22.4,NaN
2010,12,21,2200,14,81,6,10,275,0.3,0,22.3
2010,12,21,2200,14,81,6,10,275,0.3,22.3,NaN
2010,12,21,2200,14,81,6,10,275,0.3,22.3,NaN
2010,12,21,2200,14,81,6,10,275,0.3,22.3,NaN
2010,12,21,2200,14,81,6,10,275,0.3,22.3,NaN
2010,12,21,2200,14,81,6,10,275,0.3,22.3,NaN
2010,12,21,2200,14,81,6,10,275,0.3,22.3,NaN
2010,12,21,2200,14,81,6,10,275,0.3,22.3,NaN
2010,12,21,2200,14,81,6,10,275,0.3,22.3,NaN
2010,12,21,2200,14,81,6,10,275,0.3,22.3,NaN
2010,12,21,2200,14,81,6,10,275,0.3,22.3,NaN
2010,12,21,2200,14,81,6,10,275,0.3,22.3,NaN
2010,12,21,2200,14,81,6,10,275,0.3,22.3,NaN
2010,12,21,2300,14,83,5,9,272,0.3,0,22.3
2010,12,21,2300,14,83,5,9,272,0.3,22.3,NaN
2010,12,21,2300,14,83,5,9,272,0.3,22.3,NaN
2010,12,21,2300,14,83,5,9,272,0.3,22.3,NaN
2010,12,21,2300,14,83,5,9,272,0.3,22.3,NaN
2010,12,21,2300,14,83,5,9,272,0.3,22.3,NaN
2010,12,21,2300,14,83,5,9,272,0.3,22.3,NaN
2010,12,21,2300,14,83,5,9,272,0.3,22.3,NaN
2010,12,21,2300,14,83,5,9,272,0.3,22.3,NaN
2010,12,21,2300,14,83,5,9,272,0.3,22.3,NaN
2010,12,21,2300,14,83,5,9,272,0.3,22.3,NaN
2010,12,21,2300,14,83,5,9,272,0.3,22.3,NaN
2010,12,21,2300,14,83,5,9,272,0.3,22.3,NaN
2010,12,21,2400,14,84,5,9,278,0.2,0,22.2
2010,12,21,2400,14,84,5,9,278,0.2,22.2,NaN
2010,12,21,2400,14,84,5,9,278,0.2,22.2,NaN
2010,12,21,2400,14,84,5,9,278,0.2,22.2,NaN
2010,12,21,2400,14,84,5,9,278,0.2,22.2,NaN
2010,12,21,2400,14,84,5,9,278,0.2,22.2,NaN
2010,12,21,2400,14,84,5,9,278,0.2,22.2,NaN
2010,12,21,2400,14,84,5,9,278,0.2,22.2,NaN
2010,12,21,2400,14,84,5,9,278,0.2,22.2,NaN
2010,12,21,2400,14,84,5,9,278,0.2,22.2,NaN
2010,12,21,2400,14,84,5,9,278,0.2,22.2,NaN
2010,12,21,2400,14,84,5,9,278,0.2,22.2,NaN
2010,12,21,2400,14,84,5,9,278,0.2,22.2,NaN
2010,12,22,100,14,85,3,8,287,0.2,0,22.2
2010,12,22,100,14,85,3,8,287,0.2,22.2,NaN
2010,12,22,100,14,85,3,8,287,0.2,22.2,NaN
2010,12,22,100,14,85,3,8,287,0.2,22.2,NaN
2010,12,22,100,14,85,3,8,287,0.2,22.2,NaN
2010,12,22,100,14,85,3,8,287,0.2,22.2,NaN
2010,12,22,100,14,85,3,8,287,0.2,22.2,NaN
2010,12,22,100,14,85,3,8,287,0.2,22.2,NaN
2010,12,22,100,14,85,3,8,287,0.2,22.2,NaN
2010,12,22,100,14,85,3,8,287,0.2,22.2,NaN
2010,12,22,100,14,85,3,8,287,0.2,22.2,NaN
2010,12,22,100,14,85,3,8,287,0.2,22.2,NaN
2010,12,22,100,14,85,3,8,287,0.2,22.2,NaN
2010,12,22,200,15,85,2,8,280,0.3,0,22.2
2010,12,22,200,15,85,2,8,280,0.3,22.2,NaN
2010,12,22,200,15,85,2,8,280,0.3,22.2,NaN
2010,12,22,200,15,85,2,8,280,0.3,22.2,NaN
2010,12,22,200,15,85,2,8,280,0.3,22.2,NaN
2010,12,22,200,15,85,2,8,280,0.3,22.2,NaN
2010,12,22,200,15,85,2,8,280,0.3,22.2,NaN
2010,12,22,200,15,85,2,8,280,0.3,22.2,NaN
2010,12,22,200,15,85,2,8,280,0.3,22.2,NaN
2010,12,22,200,15,85,2,8,280,0.3,22.2,NaN
2010,12,22,200,15,85,2,8,280,0.3,22.2,NaN
2010,12,22,200,15,85,2,8,280,0.3,22.2,NaN
2010,12,22,200,15,85,2,8,280,0.3,22.2,NaN
2010,12,22,300,15,86,1,5,275,0.3,0,22.2
2010,12,22,300,15,86,1,5,275,0.3,22.2,NaN
2010,12,22,300,15,86,1,5,275,0.3,22.2,NaN
2010,12,22,300,15,86,1,5,275,0.3,22.2,NaN
2010,12,22,300,15,86,1,5,275,0.3,22.2,NaN
2010,12,22,300,15,86,1,5,275,0.3,22.2,NaN
2010,12,22,300,15,86,1,5,275,0.3,22.2,NaN
2010,12,22,300,15,86,1,5,275,0.3,22.2,NaN
2010,12,22,300,15,86,1,5,275,0.3,22.2,NaN
2010,12,22,300,15,86,1,5,275,0.3,22.2,NaN
2010,12,22,300,15,86,1,5,275,0.3,22.2,NaN
2010,12,22,300,15,86,1,5,275,0.3,22.2,NaN
2010,12,22,300,15,86,1,5,275,0.3,22.2,NaN
2010,12,22,400,17,86,1,7,268,0.3,0,22.2
2010,12,22,400,17,86,1,7,268,0.3,22.2,NaN
2010,12,22,400,17,86,1,7,268,0.3,22.2,NaN
2010,12,22,400,17,86,1,7,268,0.3,22.2,NaN
2010,12,22,400,17,86,1,7,268,0.3,22.2,NaN
2010,12,22,400,17,86,1,7,268,0.3,22.2,NaN
2010,12,22,400,17,86,1,7,268,0.3,22.2,NaN
2010,12,22,400,17,86,1,7,268,0.3,22.2,NaN
2010,12,22,400,17,86,1,7,268,0.3,22.2,NaN
2010,12,22,400,17,86,1,7,268,0.3,22.2,NaN
2010,12,22,400,17,86,1,7,268,0.3,22.2,NaN
2010,12,22,400,17,86,1,7,268,0.3,22.2,NaN
2010,12,22,400,17,86,1,7,268,0.3,22.2,NaN
2010,12,22,500,17,86,1,4,266,0.2,0,22.1
2010,12,22,500,17,86,1,4,266,0.2,22.1,NaN
2010,12,22,500,17,86,1,4,266,0.2,22.1,NaN
2010,12,22,500,17,86,1,4,266,0.2,22.1,NaN
2010,12,22,500,17,86,1,4,266,0.2,22.1,NaN
2010,12,22,500,17,86,1,4,266,0.2,22.1,NaN
2010,12,22,500,17,86,1,4,266,0.2,22.1,NaN
2010,12,22,500,17,86,1,4,266,0.2,22.1,NaN
2010,12,22,500,17,86,1,4,266,0.2,22.1,NaN
2010,12,22,500,17,86,1,4,266,0.2,22.1,NaN
2010,12,22,500,17,86,1,4,266,0.2,22.1,NaN
2010,12,22,500,17,86,1,4,266,0.2,22.1,NaN
2010,12,22,600,16,88,1,5,245,0.2,0,22.1
2010,12,22,600,16,88,1,5,245,0.2,22.1,NaN
2010,12,22,600,16,88,1,5,245,0.2,22.1,NaN
2010,12,22,600,16,88,1,5,245,0.2,22.1,NaN
2010,12,22,600,16,88,1,5,245,0.2,22.1,NaN
2010,12,22,600,16,88,1,5,245,0.2,22.1,NaN
2010,12,22,600,16,88,1,5,245,0.2,22.1,NaN
2010,12,22,600,16,88,1,5,245,0.2,22.1,NaN
2010,12,22,600,16,88,1,5,245,0.2,22.1,NaN
2010,12,22,600,16,88,1,5,245,0.2,22.1,NaN
2010,12,22,600,16,88,1,5,245,0.2,22.1,NaN
2010,12,22,600,16,88,1,5,245,0.2,22.1,NaN
2010,12,22,700,16,88,1,4,246,0.2,0,22
2010,12,22,700,16,88,1,4,246,0.2,22,NaN
2010,12,22,700,16,88,1,4,246,0.2,22,NaN
2010,12,22,700,16,88,1,4,246,0.2,22,NaN
2010,12,22,700,16,88,1,4,246,0.2,22,NaN
2010,12,22,700,16,88,1,4,246,0.2,22,NaN
2010,12,22,700,16,88,1,4,246,0.2,22,NaN
2010,12,22,700,16,88,1,4,246,0.2,22,NaN
2010,12,22,700,16,88,1,4,246,0.2,22,NaN
2010,12,22,700,16,88,1,4,246,0.2,22,NaN
2010,12,22,700,16,88,1,4,246,0.2,22,NaN
2010,12,22,700,16,88,1,4,246,0.2,22,NaN
2010,12,22,800,17,88,3,21,256,0.3,0,22
2010,12,22,800,17,88,3,21,256,0.3,22,NaN
