2010,12,30,1900,-15,1,4,271,0.6,40.2
2010,12,30,2000,-15,2,6,15,0.5,40.1
2010,12,30,2100,-14,3,7,3,0.6,40
2010,12,30,2200,-15,1,6,215,0.6,39.9
2010,12,30,2300,-15,1,4,278,0.5,39.9
2010,12,30,2400,-16,2,5,195,0.6,39.8
2010,12,31,100,-16,4,8,171,0.6,39.8
2010,12,31,200,-17,5,8,174,0.7,39.8
2010,12,31,300,-16,5,7,157,0.8,39.7
2010,12,31,400,-16,4,8,146,0.8,39.6
2010,12,31,500,-17,4,7,139,0.7,39.5
2010,12,31,600,-18,4,6,116,0.8,39.6
2010,12,31,700,-18,3,6,147,0.9,39.5
2010,12,31,800,-19,4,7,147,0.9,39.8
2010,12,31,900,-18,4,6,147,0.9,39.8
2010,12,31,1000,-15,3,7,172,0.9,39.6
2010,12,31,1100,-10,3,7,139,0.8,39.6
2010,12,31,1200,-8,2,9,176,0.9,39.5
2010,12,31,1300,-5,2,8,4,0.8,39.3
2010,12,31,1400,-4,3,6,319,0.8,39.1
2010,12,31,1500,-2,3,7,238,0.9,39.2
2010,12,31,1600,-1,3,6,221,0.8,39
2010,12,31,1700,-5,3,8,273,0.5,39.1
2010,12,31,1800,-8,4,9,248,0.4,38.9
2010,12,31,1900,-10,3,7,203,0.5,38.9
2010,12,31,2000,-11,2,8,233,0.5,38.9
2010,12,31,2100,-9,3,9,328,0.5,38.8
2010,12,31,2200,-9,4,9,4,0.4,38.6
2010,12,31,2300,-7,2,6,40,0.4,38.5
2010,12,31,2400,-7,2,8,34,0.4,38.4
2011,1,1,100,-7,3,9,19,0.4,38.4
2011,1,1,200,-8,2,8,4,0.4,38.4
2011,1,1,300,-8,3,10,18,0.4,38.3
2011,1,1,400,-8,2,5,0,0.4,38.3
2011,1,1,500,-9,2,6,351,0.4,38.3
2011,1,1,600,-8,2,6,330,0.4,38.3
2011,1,1,700,-8,2,6,339,0.4,38.2
2011,1,1,800,-8,2,5,125,0.4,38.5
2011,1,1,900,-8,2,5,289,0.4,38.6
2011,1,1,1000,-5,2,8,275,0.4,38.7
2011,1,1,1100,-2,2,7,342,4.2,38.3
2011,1,1,1200,-2,3,5,352,0.3,38.1
2011,1,1,1300,2,2,9,316,0.3,38.1
2011,1,1,1400,3,3,6,325,0.3,38.2
2011,1,1,1500,4,3,7,338,0.4,38.2
2011,1,1,1600,2,2,6,70,0.4,38.2
2011,1,1,1700,2,3,10,32,0.4,38.1
2011,1,1,1800,2,3,8,23,0.4,37.8
2011,1,1,1900,1,4,6,15,0.4,37.8
2011,1,1,2000,2,3,6,22,0.4,37.7
2011,1,1,2100,2,3,7,11,0.4,37.7
2011,1,1,2200,3,3,7,2,0.4,37.6
2011,1,1,2300,2,4,8,6,0.4,37.5
2011,1,1,2400,3,4,9,5,0.4,37.4
2011,1,2,100,3,2,5,4,0.4,37.3
2011,1,2,200,4,3,6,2,0.4,37.2
2011,1,2,300,6,3,13,320,0.4,37.3
2011,1,2,400,9,4,14,278,0.4,37.3
2011,1,2,500,10,6,15,295,0.4,37.3
2011,1,2,600,10,6,14,295,0.4,37.3
2011,1,2,700,9,4,11,304,0.4,37.3
2011,1,2,800,7,7,14,314,0.4,37.7
2011,1,2,900,7,4,10,314,0.3,37.7
2011,1,2,1000,7,3,9,303,0.4,37.7
2011,1,2,1100,8,3,6,341,0.7,37.7
2011,1,2,1200,9,3,7,340,1.2,38.2
2011,1,2,1300,9,3,7,336,1.4,38.3
2011,1,2,1400,11,3,13,340,1.5,38.2
2011,1,2,1500,11,3,8,308,1.6,38.3
2011,1,2,1600,9,4,12,296,1.8,38.5
2011,1,2,1700,8,4,10,305,1.8,38.5
2011,1,2,1800,8,5,17,287,1.9,38.3
2011,1,2,1900,8,4,13,297,1.9,38.3
2011,1,2,2000,8,4,18,273,1.9,38.2
2011,1,2,2100,8,4,14,281,1.7,38.1
2011,1,2,2200,8,6,17,290,1.8,38.1
2011,1,2,2300,8,5,18,291,1.8,38.1
2011,1,2,2400,8,6,17,290,1.9,37.9
2011,1,3,100,8,6,13,290,1.8,37.8
2011,1,3,200,8,5,12,291,1.7,37.6
2011,1,3,300,7,5,15,286,1.8,37.6
2011,1,3,400,6,4,15,293,1.8,37.7
2011,1,3,500,5,3,14,309,1.8,37.7
2011,1,3,600,5,3,10,317,1.7,37.6
2011,1,3,700,4,3,9,186,1.7,37.5
2011,1,3,800,2,3,6,105,1.8,37.9
2011,1,3,900,3,3,6,110,1.8,38
2011,1,3,1000,6,3,10,139,0.4,39.9
2011,1,3,1100,9,3,7,36,0.4,42
2011,1,3,1200,10,2,9,326,0.4,37.8
2011,1,3,1300,12,3,12,239,0.4,37.9
2011,1,3,1400,14,2,7,293,0.3,37.6
2011,1,3,1500,13,3,7,336,0.3,37.7
2011,1,3,1600,15,3,8,268,0.3,37.6
2011,1,3,1700,12,2,9,250,0.4,37.5
2011,1,3,1800,8,5,9,325,0.5,37.5
2011,1,3,1900,8,4,9,0,0.5,37.5
2011,1,3,2000,7,5,9,6,0.4,37.4
2011,1,3,2100,7,4,8,11,0.5,37.4
2011,1,3,2200,8,3,7,29,0.5,37.4
2011,1,3,2300,8,4,11,17,0.5,37.4
2011,1,3,2400,8,5,8,25,0.5,37.4
2011,1,4,100,8,3,6,35,0.5,37.4
2011,1,4,200,8,3,7,14,0.5,37.3
2011,1,4,300,9,4,8,46,0.5,37.3
2011,1,4,400,10,3,8,1,0.4,37.2
2011,1,4,500,10,4,10,25,0.4,37.2
2011,1,4,600,11,3,9,12,0.4,37.1
2011,1,4,700,10,2,5,18,0.4,37.1
2011,1,4,800,10,2,5,12,0.4,37.4
2011,1,4,900,9,3,7,5,0.4,37.5
2011,1,4,1000,11,4,8,24,0.4,37.4
2011,1,4,1100,13,3,7,4,0.3,37.3
2011,1,4,1200,13,4,8,357,0.4,37.2
2011,1,4,1300,13,4,9,27,0.4,37.2
2011,1,4,1400,13,3,9,352,0.4,37.1
2011,1,4,1500,16,3,10,326,0.4,37.1
2011,1,4,1600,16,5,17,306,0.4,37.2
2011,1,4,1700,15,5,13,297,0.4,37.2
2011,1,4,1800,14,4,11,325,1.1,37.6
2011,1,4,1900,13,5,12,308,2.4,38.8
2011,1,4,2000,15,4,11,298,3.2,39.6
2011,1,4,2100,15,5,13,304,4.1,40.4
2011,1,4,2200,16,5,13,301,4.3,40.8
2011,1,4,2300,16,5,14,295,5.9,42
2011,1,4,2400,16,5,14,292,6.9,42.7
2011,1,5,100,16,3,16,283,7.6,43.7
2011,1,5,200,16,5,18,288,7.6,43.9
2011,1,5,300,16,5,17,285,7.4,43.6
2011,1,5,400,15,3,12,278,8,44
2011,1,5,500,15,5,18,298,8.5,44.7
2011,1,5,600,15,7,17,297,9.7,45.3
2011,1,5,700,15,6,15,306,9.4,45
2011,1,5,800,16,6,15,293,9.4,45.2
2011,1,5,900,16,7,19,294,9.3,45.4
2011,1,5,1000,17,5,17,286,9.2,45
2011,1,5,1100,19,9,19,291,0.6,45
2011,1,5,1200,20,9,22,302,0.8,45.1
2011,1,5,1300,19,6,19,302,0.8,45
2011,1,5,1400,20,5,15,297,0.6,44.7
2011,1,5,1500,21,4,13,318,0.3,44.6
2011,1,5,1600,20,4,12,299,0.3,44.5
2011,1,5,1700,19,3,10,335,0.9,44.5
2011,1,5,1800,18,3,16,273,0.9,44.2
2011,1,5,1900,19,3,11,262,0.9,44
2011,1,5,2000,20,5,16,283,0.9,44
2011,1,5,2100,21,7,17,300,0.9,43.9
2011,1,5,2200,21,9,22,297,1.1,43.8
2011,1,5,2300,22,11,22,301,1.1,43.7
2011,1,5,2400,22,9,21,297,1.2,43.4
2011,1,6,100,23,9,18,297,1.2,43.3
2011,1,6,200,23,11,24,301,1.2,43.2
2011,1,6,300,24,11,21,304,1.2,43.1
2011,1,6,400,24,10,20,297,1.2,43
2011,1,6,500,25,9,23,295,1.2,43
2011,1,6,600,26,8,20,295,1.1,42.9
2011,1,6,700,26,8,24,289,1.1,42.8
2011,1,6,800,26,7,18,292,1.1,42.9
2011,1,6,900,27,6,16,297,1.2,42.9
2011,1,6,1000,28,4,15,288,0.4,42.7
2011,1,6,1100,29,3,7,266,0.4,42.7
2011,1,6,1200,30,4,13,248,0.4,42.5
2011,1,6,1300,30,5,15,223,0.4,42.4
2011,1,6,1400,29,4,12,237,0.4,42.3
2011,1,6,1500,29,4,14,224,0.4,42.3
2011,1,6,1600,29,4,12,244,0.4,42.1
2011,1,6,1700,28,4,11,274,0.4,42.1
2011,1,6,1800,27,4,11,267,0.4,41.8
2011,1,6,1900,27,5,15,292,0.4,41.7
2011,1,6,2000,27,6,14,301,0.5,41.7
2011,1,6,2100,28,8,19,293,0.5,41.7
2011,1,6,2200,27,8,17,292,0.4,41.5
2011,1,6,2300,27,9,18,294,0.4,41.4
2011,1,6,2400,27,8,17,295,0.4,41.3
2011,1,7,100,27,7,16,304,0.5,41.3
2011,1,7,200,26,6,10,321,0.6,41.3
2011,1,7,300,26,5,12,312,0.6,41.2
2011,1,7,400,26,6,12,307,0.6,41
2011,1,7,500,25,4,11,304,0.6,41
2011,1,7,600,26,2,7,300,0.6,40.9
2011,1,7,700,25,1,5,43,0.6,40.9
2011,1,7,800,25,2,4,48,0.6,40.8
2011,1,7,900,26,2,10,338,0.6,40.8
2011,1,7,1000,27,2,13,290,0.3,40.7
2011,1,7,1100,28,2,7,244,0.4,40.5
2011,1,7,1200,29,3,7,259,0.4,40.4
2011,1,7,1300,30,2,8,272,0.4,40.4
2011,1,7,1400,31,3,11,263,0.4,40.3
2011,1,7,1500,32,3,9,282,0.5,40.3
2011,1,7,1600,31,4,11,268,0.5,40.2
2011,1,7,1700,31,6,15,292,0.5,40.2
2011,1,7,1800,30,5,14,293,0.5,40
2011,1,7,1900,30,5,14,293,0.5,39.9
2011,1,7,2000,29,3,12,291,0.5,39.9
2011,1,7,2100,28,3,10,284,0.5,39.8
2011,1,7,2200,28,3,12,282,0.5,39.8
2011,1,7,2300,28,4,13,260,0.5,39.8
2011,1,7,2400,27,4,11,306,0.5,39.8
2011,1,8,100,27,3,14,241,0.5,39.8
2011,1,8,200,27,4,12,229,0.5,39.7
2011,1,8,300,26,5,15,228,0.5,39.7
2011,1,8,400,25,4,11,246,0.5,39.8
2011,1,8,500,24,5,15,236,0.5,39.4
2011,1,8,1900,6,6,17,337,2,41.3
2011,1,8,2000,5,7,14,322,2,41.3
2011,1,8,2100,4,7,18,322,2.1,41.3
2011,1,8,2200,3,6,14,343,2,41.3
2011,1,8,2300,3,9,23,333,2,41.3
2011,1,8,2400,3,10,20,320,2,41.2
2011,1,9,100,2,9,14,324,1.8,41.1
2011,1,9,200,-0,5,10,313,1.8,41
2011,1,9,300,-0,4,9,314,1.8,40.9
2011,1,9,400,1,3,6,310,1.7,40.8
2011,1,9,500,-0,4,11,294,1.6,40.5
2011,1,9,600,-1,3,8,325,1.7,40.4
2011,1,9,700,-2,3,9,299,1.7,40.5
2011,1,9,800,-1,3,8,311,1.7,40.7
2011,1,9,900,1,5,13,306,1.7,40.7
2011,1,9,1000,2,3,9,282,1.7,40.7
2011,1,9,1100,4,2,8,320,0.4,40.7
2011,1,9,1200,5,3,13,311,0.3,40.7
2011,1,9,1300,5,5,13,295,0.4,40.7
2011,1,9,1400,6,4,11,299,0.4,40.6
2011,1,9,1500,6,3,10,292,0.5,41
2011,1,9,1600,3,3,8,299,0.5,40.4
2011,1,9,1700,1,3,8,322,0.6,40.5
2011,1,9,1800,0,2,5,265,0.7,40.6
2011,1,9,1900,-1,2,6,259,0.7,40.6
2011,1,9,2000,-2,2,5,298,0.7,40.6
2011,1,9,2100,-2,2,7,246,0.7,40.5
2011,1,9,2200,-2,2,6,231,0.7,40.5
2011,1,9,2300,-2,3,7,250,0.7,40.4
2011,1,9,2400,-2,3,6,219,0.8,40.4
2011,1,10,100,-4,2,7,223,0.8,40.4
2011,1,10,200,-5,2,4,228,0.9,40.4
2011,1,10,300,-6,2,6,210,0.9,40.4
2011,1,10,400,-6,2,6,239,0.9,40.4
2011,1,10,500,-7,2,6,312,1.1,40.5
2011,1,10,600,-8,3,9,318,1.1,40.6
2011,1,10,700,-10,2,6,12,1.2,40.7
2011,1,10,800,-12,1,7,65,1.3,40.8
2011,1,10,900,-13,3,10,347,1.3,40.7
2011,1,10,1000,-11,3,8,15,0.3,40.7
2011,1,10,1100,-10,3,7,9,0.3,40.5
2011,1,10,1200,-10,3,7,4,0.3,40.6
2011,1,10,1300,-8,3,9,358,0.5,40.5
2011,1,10,1400,-4,3,11,311,0.4,40.4
2011,1,10,1500,-7,4,13,329,0.4,40.6
2011,1,10,1600,-7,4,13,291,0.5,40.6
2011,1,10,1700,-8,3,15,257,0.5,40.5
2011,1,10,1800,-9,3,15,348,0.5,40.5
2011,1,10,1900,-8,5,19,279,0.5,40.5
2011,1,10,2000,-9,3,15,262,0.5,40.5
2011,1,10,2100,-8,4,18,267,0.6,40.6
2011,1,10,2200,-6,5,16,276,0.5,40.4
2011,1,10,2300,-5,4,17,282,0.5,40.4
2011,1,10,2400,-6,4,13,289,0.5,40.4
2011,1,11,100,-6,2,9,284,0.5,40.3
2011,1,11,200,-6,1,8,192,0.5,40.2
2011,1,11,300,-4,3,15,311,0.4,40.2
2011,1,11,400,-4,3,11,217,0.4,39.9
2011,1,11,500,-4,2,8,137,0.5,40
2011,1,11,600,-3,2,6,179,0.6,40.1
2011,1,11,700,-3,3,7,235,0.6,40
2011,1,11,800,-4,3,5,302,0.7,40.4
2011,1,11,900,-5,2,7,160,0.7,40.4
2011,1,11,1000,-3,3,6,126,0.5,40.2
2011,1,11,1100,-0,3,7,118,0.4,40.1
2011,1,11,1200,1,3,9,93,0.5,40.1
