2010,12,30,2200,-14,78,4,8,130,0,210
2010,12,30,2300,-14,78,4,7,139,0,210
2010,12,30,2400,-14,78,5,8,129,0,210
2010,12,31,100,-14,77,3,6,141,0,208
2010,12,31,200,-15,77,1,4,105,0,208
2010,12,31,300,-15,77,1,4,317,0,208
2010,12,31,400,-15,77,2,3,270,0,208
2010,12,31,500,-15,77,2,3,288,0,207
2010,12,31,600,-16,76,1,3,219,0,205
2010,12,31,700,-15,77,3,6,148,0,205
2010,12,31,800,-16,77,3,11,145,0,204
2010,12,31,900,-16,77,3,16,144,2,203
2010,12,31,1000,-12,78,2,9,158,12,210
2010,12,31,1100,-6,80,3,13,43,35,231
2010,12,31,1200,-3,82,3,11,22,53,244
2010,12,31,1300,0,82,3,8,8,63,255
2010,12,31,1400,-2,80,3,6,284,65,247
2010,12,31,1500,1,81,4,11,280,51,245
2010,12,31,1600,-4,83,3,6,276,5,230
2010,12,31,1700,-5,82,6,13,267,2,228
2010,12,31,1800,-5,83,7,16,269,0,227
2010,12,31,1900,-6,81,7,15,277,0,226
2010,12,31,2000,-6,82,6,12,281,0,225
2010,12,31,2100,-6,81,2,9,61,0,222
2010,12,31,2200,-7,82,1,5,359,0,218
2010,12,31,2300,-5,83,5,12,237,0,223
2010,12,31,2400,-5,82,4,12,268,0,228
2011,1,1,100,-5,82,2,8,280,0,227
2011,1,1,200,-5,82,3,9,269,0,226
2011,1,1,300,-6,82,2,7,278,0,226
2011,1,1,400,-5,81,3,12,261,0,225
2011,1,1,500,-6,82,3,9,236,0,224
2011,1,1,600,-5,82,3,9,216,0,226
2011,1,1,700,-5,82,2,5,202,0,225
2011,1,1,800,-5,81,4,10,229,0,225
2011,1,1,900,-5,81,6,12,240,4,227
2011,1,1,1000,-4,80,6,12,259,15,232
2011,1,1,1100,1,82,3,15,239,35,246
2011,1,1,1200,3,80,3,9,269,52,257
2011,1,1,1300,3,82,5,13,235,60,255
2011,1,1,1400,3,80,6,14,247,61,251
2011,1,1,1500,3,78,8,18,245,44,249
2011,1,1,1600,3,75,8,16,247,10,245
2011,1,1,1700,4,76,9,21,269,4,248
2011,1,1,1800,5,71,9,19,265,0,248
2011,1,1,1900,6,74,10,21,259,0,250
2011,1,1,2000,6,77,8,16,258,0,250
2011,1,1,2100,7,81,7,18,255,0,252
2011,1,1,2200,7,82,5,15,251,0,253
2011,1,1,2300,6,82,7,19,263,0,253
2011,1,1,2400,7,82,5,18,278,0,254
2011,1,2,100,9,78,6,19,284,0,256
2011,1,2,200,9,81,6,17,295,0,258
2011,1,2,300,9,80,3,10,21,0,257
2011,1,2,400,10,73,4,18,342,0,259
2011,1,2,500,12,66,6,22,326,0,261
2011,1,2,600,11,66,5,15,23,0,261
2011,1,2,700,11,71,4,17,344,0,261
2011,1,2,800,9,69,5,10,83,0,257
2011,1,2,900,11,66,6,15,297,1,259
2011,1,2,1000,10,79,5,14,255,7,260
2011,1,2,1100,8,83,4,14,28,17,259
2011,1,2,1200,9,83,5,14,308,22,259
2011,1,2,1300,10,84,6,19,275,23,260
2011,1,2,1400,11,80,5,12,301,44,264
2011,1,2,1500,11,80,5,13,294,124,251
2011,1,2,1600,10,78,8,17,284,85,231
2011,1,2,1700,9,89,7,15,303,24,235
2011,1,2,1800,9,80,15,33,285,0,241
2011,1,2,1900,10,77,24,35,281,0,228
2011,1,2,2000,10,78,23,35,284,0,231
2011,1,2,2100,10,79,21,33,287,0,230
2011,1,2,2200,10,82,20,34,288,0,231
2011,1,2,2300,9,83,13,23,276,0,228
2011,1,2,2400,9,79,15,31,277,0,214
2011,1,3,100,9,83,13,29,271,0,233
2011,1,3,200,9,81,14,26,287,0,233
2011,1,3,300,8,82,15,28,289,0,231
2011,1,3,400,8,82,18,29,287,0,188
2011,1,3,500,8,82,17,26,282,0,172
2011,1,3,600,7,84,13,30,293,0,167
2011,1,3,700,7,83,13,22,288,0,162
2011,1,3,800,6,85,14,21,283,0,157
2011,1,3,900,6,86,14,21,283,18,158
2011,1,3,1000,7,76,8,17,268,161,164
2011,1,3,1100,10,72,8,15,269,382,169
2011,1,3,1200,11,70,7,14,253,431,171
2011,1,3,1300,12,68,6,11,239,409,175
2011,1,3,1400,14,56,4,8,268,351,175
2011,1,3,1500,15,65,4,9,214,231,172
2011,1,3,1600,12,64,5,12,233,30,164
2011,1,3,1700,11,74,3,5,127,9,162
2011,1,3,1800,11,57,5,13,211,0,164
2011,1,3,1900,11,55,4,11,266,0,165
2011,1,3,2000,11,66,1,3,43,0,166
2011,1,3,2100,10,63,2,5,12,0,168
2011,1,3,2200,12,57,4,13,229,0,177
2011,1,3,2300,13,59,8,18,240,0,182
2011,1,3,2400,13,62,10,17,236,0,172
2011,1,4,100,13,59,10,18,229,0,170
2011,1,4,200,12,62,4,16,254,0,168
2011,1,4,300,13,63,4,11,277,0,174
2011,1,4,400,13,59,7,21,244,0,206
2011,1,4,500,14,59,11,21,249,0,231
2011,1,4,600,14,64,9,20,248,0,254
2011,1,4,700,14,59,7,16,243,0,235
2011,1,4,800,14,65,8,19,250,0,215
2011,1,4,900,12,66,3,11,103,15,194
2011,1,4,1000,14,60,2,6,39,115,200
2011,1,4,1100,15,65,3,8,92,169,211
2011,1,4,1200,16,65,4,12,46,291,219
2011,1,4,1300,15,79,4,14,309,154,260
2011,1,4,1400,15,82,4,11,310,140,264
2011,1,4,1500,16,79,5,12,318,144,256
2011,1,4,1600,17,72,11,25,292,80,224
2011,1,4,1700,17,80,11,22,285,15,249
2011,1,4,1800,17,86,12,21,272,0,272
2011,1,4,1900,16,84,9,19,293,0,273
2011,1,4,2000,17,93,11,27,287,0,273
2011,1,4,2100,17,89,10,28,284,0,275
2011,1,4,2200,18,88,10,23,286,0,274
2011,1,4,2300,18,81,12,32,285,0,275
2011,1,4,2400,18,81,19,38,285,0,275
2011,1,5,100,18,82,16,33,286,0,272
2011,1,5,200,18,81,13,38,272,0,261
2011,1,5,300,18,81,10,23,257,0,267
2011,1,5,400,17,82,8,25,271,0,269
2011,1,5,500,16,83,14,28,290,0,270
2011,1,5,600,16,82,11,31,285,0,271
2011,1,5,700,17,80,13,37,256,0,270
2011,1,5,800,17,84,9,25,246,0,270
2011,1,5,900,17,85,8,29,251,7,271
2011,1,5,1000,17,86,14,35,204,53,272
2011,1,5,1100,18,79,20,38,238,258,270
2011,1,5,1200,21,80,21,37,272,354,251
2011,1,5,1300,21,80,21,38,284,168,246
2011,1,5,1400,21,79,19,34,289,156,254
2011,1,5,1500,22,77,22,40,283,117,243
2011,1,5,1600,22,80,11,30,290,73,262
2011,1,5,1700,21,82,9,21,278,10,278
2011,1,5,1800,20,84,9,20,270,0,276
2011,1,5,1900,21,84,9,22,245,0,277
2011,1,5,2000,22,83,9,27,294,0,280
2011,1,5,2100,23,81,12,26,278,0,276
2011,1,5,2200,23,85,13,25,284,0,278
2011,1,5,2300,25,80,11,24,291,0,286
2011,1,5,2400,25,83,12,27,252,0,287
2011,1,6,100,24,83,19,33,229,0,279
2011,1,6,200,26,79,19,40,259,0,267
2011,1,6,300,27,81,15,32,262,0,256
2011,1,6,400,28,87,16,36,292,0,252
2011,1,6,500,29,81,25,46,281,0,256
2011,1,6,600,28,79,23,40,286,0,267
2011,1,6,700,29,83,24,41,283,0,264
2011,1,6,800,27,88,15,31,293,0,283
2011,1,6,900,28,79,5,20,360,8,290
2011,1,6,1000,29,81,7,18,220,63,281
2011,1,6,1100,29,83,8,25,204,110,284
2011,1,6,1200,30,81,7,20,88,191,288
2011,1,6,1300,30,82,6,17,84,171,294
2011,1,6,1400,29,85,7,24,349,145,299
2011,1,6,1500,29,84,7,28,238,96,298
2011,1,6,1600,29,84,7,22,50,117,297
2011,1,6,1700,29,84,6,19,43,16,295
2011,1,6,1800,28,86,7,23,322,1,295
2011,1,6,1900,29,85,7,17,276,0,297
2011,1,6,2000,28,94,5,20,71,0,297
2011,1,6,2100,30,87,14,33,292,0,299
2011,1,6,2200,30,95,10,28,293,0,298
2011,1,6,2300,29,88,11,24,293,0,298
2011,1,6,2400,29,89,11,25,292,0,292
2011,1,7,100,28,93,11,23,292,0,297
2011,1,7,200,28,93,14,22,281,0,296
2011,1,7,300,28,93,12,26,284,0,243
2011,1,7,400,27,91,10,17,279,0,242
2011,1,7,500,28,87,12,21,286,0,236
2011,1,7,600,28,91,6,20,345,0,270
2011,1,7,700,27,89,7,16,289,0,275
2011,1,7,800,27,93,5,19,267,0,280
2011,1,7,900,28,88,3,9,267,19,293
2011,1,7,1000,29,86,6,13,274,93,294
2011,1,7,1100,31,88,5,10,274,151,298
2011,1,7,1200,30,90,4,14,356,95,302
2011,1,7,1300,31,84,7,24,264,134,301
2011,1,7,1400,32,85,6,21,289,218,300
2011,1,7,1500,32,82,6,21,328,141,293
2011,1,7,1600,32,81,6,21,344,54,292
2011,1,7,1700,32,76,7,18,279,18,295
2011,1,7,1800,33,77,9,24,301,0,291
2011,1,7,1900,31,77,7,15,58,0,264
2011,1,7,2000,30,76,8,16,72,0,277
2011,1,7,2100,29,73,5,21,350,0,274
2011,1,7,2200,29,71,5,17,22,0,282
2011,1,7,2300,29,73,7,16,72,0,276
2011,1,7,2400,29,63,8,17,82,0,273
2011,1,8,100,29,64,8,17,73,0,274
2011,1,8,200,28,73,7,14,69,0,277
2011,1,8,300,28,67,11,23,190,0,279
2011,1,8,400,26,78,7,20,182,0,288
2011,1,8,500,26,83,4,17,61,0,287
2011,1,8,1900,7,81,14,20,285,0,239
2011,1,8,2000,6,78,14,22,282,0,224
2011,1,8,2100,5,81,13,22,279,0,220
2011,1,8,2200,4,78,17,23,279,0,195
2011,1,8,2300,4,76,15,22,288,0,193
2011,1,8,2400,3,82,15,24,285,0,216
2011,1,9,100,3,79,10,22,284,0,200
2011,1,9,200,2,76,7,11,258,0,146
2011,1,9,300,2,71,7,13,261,0,173
2011,1,9,400,3,78,5,11,268,0,203
2011,1,9,500,2,79,9,14,278,0,161
2011,1,9,600,1,85,8,15,274,0,151
2011,1,9,700,0,82,6,11,265,0,157
2011,1,9,800,1,82,7,15,272,0,199
2011,1,9,900,2,78,12,21,282,20,224
2011,1,9,1000,3,78,6,16,284,84,228
2011,1,9,1100,3,73,4,13,266,146,221
2011,1,9,1200,4,72,6,14,284,241,217
2011,1,9,1300,4,67,8,16,285,223,214
2011,1,9,1400,3,71,6,15,310,173,199
2011,1,9,1500,3,71,6,14,303,171,205
2011,1,9,1600,3,80,6,10,307,97,205
2011,1,9,1700,3,82,2,8,330,36,214
2011,1,9,1800,2,80,4,11,229,0,208
2011,1,9,1900,1,83,6,16,202,0,172
2011,1,9,2000,1,81,3,12,270,0,185
2011,1,9,2100,1,79,3,13,316,0,188
2011,1,9,2200,0,81,3,10,274,0,195
2011,1,9,2300,-0,80,3,10,152,0,202
2011,1,9,2400,-1,82,3,13,172,0,197
2011,1,10,100,-3,83,4,18,201,0,202
2011,1,10,200,-4,82,3,11,297,0,205
2011,1,10,300,-4,82,2,9,353,0,217
2011,1,10,400,-4,79,2,7,310,0,226
2011,1,10,500,-5,82,2,8,351,0,222
2011,1,10,600,-5,81,4,11,276,0,218
2011,1,10,700,-7,75,2,8,286,0,203
2011,1,10,800,-11,82,2,8,194,0,207
2011,1,10,900,-11,79,3,8,279,19,206
2011,1,10,1000,-10,78,5,9,267,60,205
2011,1,10,1100,-9,78,7,12,282,122,196
2011,1,10,1200,-9,78,10,15,283,169,202
2011,1,10,1300,-7,76,10,16,282,189,197
2011,1,10,1400,-6,74,11,18,286,166,185
2011,1,10,1500,-5,76,11,19,288,145,191
2011,1,10,1600,-6,79,13,25,289,66,168
2011,1,10,1700,-6,76,16,28,280,19,148
2011,1,10,1800,-6,76,12,25,289,0,144
2011,1,10,1900,-6,72,14,26,283,0,138
2011,1,10,2000,-5,71,13,27,277,0,140
2011,1,10,2100,-4,73,14,24,280,0,162
2011,1,10,2200,-4,74,15,26,278,0,199
2011,1,10,2300,-4,79,10,20,285,0,198
2011,1,10,2400,-3,68,11,26,280,0,175
2011,1,11,100,-2,70,10,23,265,0,206
2011,1,11,200,-2,69,9,19,274,0,204
2011,1,11,300,-2,70,10,20,282,0,209
2011,1,11,400,-1,71,10,25,280,0,208
2011,1,11,500,-1,76,7,19,288,0,202
2011,1,11,600,-1,74,6,16,256,0,196
2011,1,11,700,-2,77,6,19,258,0,196
2011,1,11,800,-2,77,4,12,301,0,149
2011,1,11,900,-1,70,4,14,175,20,139
2011,1,11,1000,1,68,5,15,182,144,145
2011,1,11,1100,2,72,3,12,77,345,155
2011,1,11,1200,2,70,3,7,51,436,157
2011,1,11,1300,6,53,6,17,193,430,162
2011,1,11,1400,7,43,8,16,195,367,162
2011,1,11,1500,9,73,5,14,186,281,162
2011,1,11,1600,5,62,3,7,295,40,152
2011,1,11,1700,4,75,2,9,260,17,170
2011,1,11,1800,4,79,3,12,181,0,202
2011,1,11,1900,2,76,3,7,116,0,208
2011,1,11,2000,2,85,2,6,102,0,178
2011,1,11,2100,1,82,2,5,109,0,208
2011,1,11,2200,2,79,2,6,110,0,231
2011,1,11,2300,2,69,2,7,96,0,209
2011,1,11,2400,2,67,3,6,96,0,205
2011,1,12,100,3,64,2,6,100,0,236
2011,1,12,200,4,65,3,7,96,0,229
2011,1,12,300,6,82,2,6,67,1,241
2011,1,12,400,5,80,3,14,116,0,231
2011,1,12,500,8,82,4,15,135,1,246
2011,1,12,600,11,83,5,13,102,1,264
2011,1,12,700,15,83,6,15,119,1,269
2011,1,12,800,17,78,7,17,134,1,266
2011,1,12,900,15,86,4,17,133,20,253
2011,1,12,1000,13,84,3,9,63,59,264
2011,1,12,1100,16,80,5,15,124,100,270
