2011,1,5,1700,15.9,7,333,23
2011,1,5,1800,16.5,9,310,27
2011,1,5,1900,17.3,7,306,23
2011,1,5,2000,17.2,10,316,31
2011,1,5,2100,17.4,6,326,18
2011,1,5,2200,17.4,7,328,26
2011,1,5,2300,17.6,7,332,18
2011,1,5,2400,19.4,15,313,38
2011,1,6,100,21.2,15,309,36
2011,1,6,200,18.9,6,331,21
2011,1,6,300,19.4,5,331,16
2011,1,6,400,20.4,7,328,24
2011,1,6,500,21.7,10,323,34
2011,1,6,600,21.9,7,324,23
2011,1,6,700,22.4,8,322,23
2011,1,6,800,22.7,8,321,26
2011,1,6,900,23.1,4,315,12
2011,1,6,1000,23.9,5,319,16
2011,1,6,1100,24.9,5,301,15
2011,1,6,1200,25,7,302,21
2011,1,6,1300,25.6,4,291,12
2011,1,6,1400,24.9,5,297,16
2011,1,6,1500,24.6,7,296,18
2011,1,6,1600,24.3,6,304,17
2011,1,6,1700,24,5,304,15
2011,1,6,1800,23.9,7,307,18
2011,1,6,1900,24,4,321,11
2011,1,6,2000,23.6,3,336,10
2011,1,6,2100,24.3,4,332,10
2011,1,6,2200,24.4,4,325,13
2011,1,6,2300,24.5,6,326,20
2011,1,6,2400,24.7,7,322,21
2011,1,7,100,24,3,335,11
2011,1,7,200,24.1,3,332,10
2011,1,7,300,24.3,4,325,14
2011,1,7,400,24.1,4,326,13
2011,1,7,500,23.8,6,319,16
2011,1,7,600,23.9,5,319,14
2011,1,7,700,24.2,5,318,15
2011,1,7,800,24,3,322,12
2011,1,7,900,24.7,5,307,12
2011,1,7,1000,25.7,4,309,9
2011,1,7,1100,26.7,4,315,11
2011,1,7,1200,26.7,2,314,7
2011,1,7,1300,27.3,3,310,18
2011,1,7,1400,27.6,3,326,7
2011,1,7,1500,27.2,3,318,11
2011,1,7,1600,26.9,4,321,12
2011,1,7,1700,26.7,4,319,12
2011,1,7,1800,26.2,3,312,9
2011,1,7,1900,25.4,3,318,10
2011,1,7,2000,24.5,3,315,11
2011,1,7,2100,23.6,3,302,9
2011,1,7,2200,23.1,4,307,15
2011,1,7,2300,22.8,2,281,10
2011,1,7,2400,22.3,3,326,11
2011,1,8,100,21.6,5,301,19
2011,1,8,200,21.7,10,291,21
2011,1,8,300,22.6,10,279,23
2011,1,8,400,22.7,9,285,21
2011,1,8,500,21.4,8,267,18
2011,1,8,600,21,7,278,22
2011,1,8,700,20.3,5,298,21
2011,1,8,800,18.5,7,300,24
2011,1,8,900,17,8,301,25
2011,1,8,1000,16.5,6,290,21
2011,1,8,1100,15.7,7,305,23
2011,1,8,1200,14.5,7,310,23
2011,1,8,1300,13.9,5,331,14
2011,1,8,1400,11.5,11,316,30
2011,1,8,1500,7.8,18,312,34
2011,1,8,1600,6.2,12,315,30
2011,1,8,1700,5.1,9,325,30
2011,1,8,1800,4.3,4,350,8
2011,1,8,1900,2.3,4,335,11
2011,1,8,2000,1.2,3,339,10
2011,1,8,2100,0.8,3,344,11
2011,1,8,2200,0.3,3,347,9
2011,1,8,2300,-0.6,3,347,11
2011,1,8,2400,-1.1,4,339,11
2011,1,9,100,-1.8,2,335,9
2011,1,9,200,-2.7,2,336,5
2011,1,9,300,-2.6,2,327,6
2011,1,9,400,-2.2,5,315,14
2011,1,9,500,-2.4,5,319,17
2011,1,9,600,-3.1,3,327,13
2011,1,9,700,-3.4,7,306,16
2011,1,9,800,-3.1,4,317,12
2011,1,9,900,-2.7,3,334,8
2011,1,9,1000,-1.5,4,322,13
2011,1,9,1100,-1.3,8,307,19
2011,1,9,1200,0.3,5,314,13
2011,1,9,1300,-0.2,5,315,16
2011,1,9,1400,-1,5,326,12
2011,1,9,1500,-1.4,5,320,13
2011,1,9,1600,-1.6,4,320,11
2011,1,9,1700,-2.1,3,316,12
2011,1,9,1800,-2.8,3,312,12
2011,1,9,1900,-3.3,4,297,10
2011,1,9,2000,-3.7,5,302,11
2011,1,9,2100,-3.5,6,304,12
2011,1,9,2200,-3.6,6,292,15
2011,1,9,2300,-3.5,5,278,12
2011,1,9,2400,-3.8,5,287,16
2011,1,10,100,-4,7,294,16
2011,1,10,200,-4.7,8,303,23
2011,1,10,300,-5.3,7,308,18
2011,1,10,400,-5.5,10,301,23
2011,1,10,500,-6.7,7,303,22
2011,1,10,600,-6.8,11,304,28
2011,1,10,700,-7.2,10,304,28
2011,1,10,800,-8,6,304,15
2011,1,10,900,-8.6,9,307,21
2011,1,10,1000,-8,7,313,17
2011,1,10,1100,-7.2,8,310,28
2011,1,10,1200,-7,8,312,19
2011,1,10,1300,-6.4,8,311,18
2011,1,10,1400,-7.1,8,310,19
2011,1,10,1500,-8.8,10,310,25
2011,1,10,1600,-9.7,9,314,30
2011,1,10,1700,-10.3,9,315,24
2011,1,10,1800,-10.1,9,319,25
2011,1,10,1900,-9.6,8,322,26
2011,1,10,2000,-9.5,8,319,20
2011,1,10,2100,-8.9,8,315,27
2011,1,10,2200,-8.6,7,325,20
2011,1,10,2300,-8,6,321,16
2011,1,10,2400,-7.7,6,319,19
2011,1,11,100,-7.8,7,316,19
2011,1,11,200,-7.5,6,315,18
2011,1,11,300,-7,7,315,21
2011,1,11,400,-6.5,7,322,22
2011,1,11,500,-6,6,315,23
2011,1,11,600,-6.2,4,323,12
2011,1,11,700,-6.6,4,274,13
2011,1,11,800,-7.1,3,276,9
2011,1,11,900,-3.3,3,208,7
2011,1,11,1000,4.7,1,281,7
2011,1,11,1100,6.8,1,248,5
2011,1,11,1200,10,1,238,6
2011,1,11,1300,7.3,3,261,9
2011,1,11,1400,5.7,4,251,9
2011,1,11,1500,7.2,3,263,11
2011,1,11,1600,5,6,290,18
2011,1,11,1700,2.3,5,285,14
2011,1,11,1800,2.8,6,300,22
2011,1,11,1900,3.8,5,299,14
2011,1,11,2000,4.3,5,307,13
2011,1,11,2100,5.4,6,301,16
2011,1,11,2200,7.2,8,305,25
2011,1,11,2300,10.5,8,297,19
2011,1,11,2400,12.4,6,275,23
2011,1,12,100,14.1,9,281,22
2011,1,12,200,13.1,14,249,27
2011,1,12,300,11.8,13,258,32
2011,1,12,400,12.9,6,258,16
2011,1,12,500,12.3,4,259,12
2011,1,12,600,11.5,5,227,13
2011,1,12,700,15.6,6,264,21
2011,1,12,800,18.2,7,249,19
2011,1,12,900,19.5,6,256,18
2011,1,12,1000,19.2,9,243,20
2011,1,12,1100,18.3,11,246,21
2011,1,12,1200,16.5,7,222,16
2011,1,12,1300,17.6,5,269,14
2011,1,12,1400,20,8,278,28
2011,1,12,1500,20.7,6,273,29
2011,1,12,1600,20.8,8,297,25
2011,1,12,1700,20.6,9,294,29
2011,1,12,1800,20.5,11,303,41
2011,1,12,1900,20.1,10,295,37
2011,1,12,2000,20.2,12,291,32
2011,1,12,2100,20.2,13,296,43
2011,1,12,2200,20.8,11,303,38
2011,1,12,2300,21.1,10,302,40
2011,1,12,2400,20.6,12,299,40
2011,1,13,100,20.7,12,301,40
2011,1,13,200,21.1,11,294,43
2011,1,13,300,21.1,10,302,26
2011,1,13,400,21.7,7,296,24
2011,1,13,500,21.7,4,211,14
2011,1,13,600,21.8,5,305,14
2011,1,13,700,22.6,14,263,30
2011,1,13,800,23.3,13,257,32
2011,1,13,900,23.6,14,269,30
2011,1,13,1000,23.7,15,266,31
2011,1,13,1100,24.2,10,278,22
2011,1,13,1200,23.8,9,282,19
2011,1,13,1300,23.9,9,284,26
2011,1,13,1400,24.6,7,288,21
2011,1,13,1500,23.8,7,288,22
2011,1,13,1600,23.7,6,291,15
2011,1,13,1700,23.1,7,294,30
2011,1,13,1800,22.6,15,307,41
2011,1,13,1900,22.1,9,309,25
2011,1,13,2000,22,8,300,27
2011,1,13,2100,22.4,12,305,32
2011,1,13,2200,22.1,9,305,25
2011,1,13,2300,21.9,9,298,25
2011,1,13,2400,22.3,11,304,34
2011,1,14,100,21.6,14,308,31
2011,1,14,200,21.9,6,297,29
2011,1,14,300,22.3,13,304,35
2011,1,14,400,22,11,302,29
2011,1,14,500,21.9,8,307,26
2011,1,14,600,22.2,9,320,27
2011,1,14,700,22.2,10,324,29
2011,1,14,800,22.1,15,315,41
2011,1,14,900,22,14,314,33
2011,1,14,1000,22.1,11,314,41
2011,1,14,1100,22.1,14,312,32
2011,1,14,1200,22.5,6,327,24
2011,1,14,1300,22.9,7,310,27
2011,1,14,1400,22.9,4,289,15
2011,1,14,1500,22.4,6,297,25
2011,1,14,1600,23.2,9,290,36
2011,1,14,1700,23.8,14,302,42
2011,1,14,1800,22.8,6,319,17
2011,1,14,1900,24.9,9,313,32
2011,1,14,2000,24.6,8,319,24
2011,1,14,2100,25.3,8,316,23
2011,1,14,2200,25.2,7,308,23
2011,1,14,2300,25.9,9,297,35
2011,1,14,2400,25.9,12,301,41
2011,1,15,100,25.4,14,310,32
2011,1,15,200,25.3,10,300,24
2011,1,15,300,24.2,6,295,21
2011,1,15,400,23.9,8,303,21
2011,1,15,500,22.5,11,298,40
2011,1,15,600,21.9,9,314,35
2011,1,15,700,21.7,10,297,32
2011,1,15,800,21.3,9,310,29
2011,1,15,900,20.6,6,286,19
2011,1,15,1000,21.3,8,306,26
2011,1,15,1100,22.1,11,311,30
2011,1,15,1200,22.1,14,310,41
2011,1,15,1300,21.3,8,312,29
2011,1,15,1400,20,7,306,24
2011,1,15,1500,19.9,6,311,20
2011,1,15,1600,20.3,8,307,29
2011,1,15,1700,20.1,8,313,26
2011,1,15,1800,19.8,8,305,34
2011,1,15,1900,19.8,7,312,19
2011,1,15,2000,19.8,8,300,26
2011,1,15,2100,20,12,305,33
2011,1,15,2200,20,8,309,32
2011,1,15,2300,20.6,14,301,35
2011,1,15,2400,21.7,7,277,20
2011,1,16,100,20.1,5,301,16
2011,1,16,200,19.6,7,216,17
2011,1,16,300,20.5,6,264,23
2011,1,16,400,22.4,5,280,17
2011,1,16,500,23,6,292,31
2011,1,16,600,23.1,6,301,24
2011,1,16,700,23.6,11,299,39
2011,1,16,800,25.6,13,306,45
2011,1,16,900,25,9,311,27
2011,1,16,1000,25.5,8,315,29
2011,1,16,1100,25.4,5,313,20
2011,1,16,1200,26.6,6,303,21
2011,1,16,1300,27.2,12,306,39
2011,1,16,1400,27.3,13,311,41
2011,1,16,1500,27.3,12,319,31
2011,1,16,1600,27.5,12,318,37
2011,1,16,1700,27.4,10,319,28
2011,1,16,1800,27.5,12,307,34
2011,1,16,1900,27.9,9,309,24
2011,1,16,2000,27.9,11,321,34
2011,1,16,2100,27.7,11,319,40
2011,1,16,2200,27.8,10,322,29
2011,1,16,2300,27.2,10,325,35
2011,1,16,2400,26.7,11,323,38
2011,1,17,100,25.3,11,331,36
2011,1,17,200,24.7,11,326,31
2011,1,17,300,23.7,11,318,34
2011,1,17,400,23.3,10,313,30
2011,1,17,500,22.6,11,314,28
2011,1,17,600,22.4,9,315,28
2011,1,17,700,22.6,7,319,23
2011,1,17,800,22.6,7,321,23
2011,1,17,900,22.4,6,318,22
2011,1,20,100,-0.3,7,316,21
2011,1,20,200,-0.2,9,312,27
2011,1,20,300,-0.5,12,316,35
2011,1,20,400,-0.1,9,314,28
2011,1,20,500,-0.1,10,312,31
2011,1,20,600,2,8,317,25
2011,1,20,700,4.6,13,314,37
2011,1,20,800,8.6,15,314,37
2011,1,20,900,8.1,14,309,41
2011,1,20,1000,8.3,10,311,31
2011,1,20,1100,8.8,8,314,22
2011,1,20,1200,10,7,308,21
2011,1,20,1300,11,5,309,20
2011,1,20,1400,10.3,5,328,14
2011,1,20,1500,12.1,5,303,17
2011,1,20,1600,14.7,11,302,34
2011,1,20,1700,13.9,6,315,18
2011,1,20,1800,15.2,10,319,36
2011,1,20,1900,16.8,13,315,34
2011,1,20,2000,16.7,13,315,50
2011,1,20,2100,16.2,11,329,33
2011,1,20,2200,16,11,329,30
2011,1,20,2300,15.9,8,326,25
2011,1,20,2400,15.9,12,324,31
2011,1,21,100,15.7,14,322,40
2011,1,21,200,15.4,12,323,32
2011,1,21,300,15.2,11,322,38
2011,1,21,400,14.6,9,326,28
2011,1,21,500,14.6,9,317,28
2011,1,21,600,14.4,8,322,25
2011,1,21,700,14.3,12,310,28
2011,1,21,800,14.1,12,309,29
2011,1,21,900,14.5,8,321,25
2011,1,21,1000,14.7,8,318,21
2011,1,21,1100,15.1,8,317,23
2011,1,21,1200,16.1,7,318,27
2011,1,21,1300,17.2,8,315,23
2011,1,21,1400,18.1,4,291,30
2011,1,21,1500,19,5,260,20
2011,1,21,1600,19.1,7,208,21
2011,1,21,1700,20.6,8,249,21
2011,1,21,1800,22.8,11,280,33
2011,1,21,1900,22.9,8,284,25
2011,1,21,2000,22.8,11,289,44
2011,1,21,2100,22.3,17,302,55
2011,1,21,2200,20.9,21,302,45
2011,1,21,2300,20.3,15,321,51
2011,1,21,2400,19.6,11,327,29
2011,1,22,100,17.9,11,318,36
2011,1,22,200,16,11,324,33
2011,1,22,300,14.4,12,326,41
2011,1,22,400,13.7,11,324,44
2011,1,22,500,12.8,11,325,29
2011,1,22,600,12.3,9,328,26
2011,1,22,700,11.3,7,332,22
2011,1,22,800,10.4,7,332,17
2011,1,22,900,10,6,330,20
2011,1,22,1000,10,6,328,14
2011,1,22,1100,10.2,5,332,12
2011,1,22,1200,10.8,4,333,15
2011,1,22,1300,11.7,4,339,12
2011,1,22,1400,11.8,4,338,16
2011,1,22,1500,11.7,4,336,14
2011,1,22,1600,11.2,5,333,16
2011,1,22,1700,10.4,6,331,15
2011,1,22,1800,10.3,8,332,23
2011,1,22,1900,10.1,17,314,41
2011,1,22,2000,9.8,15,316,33
2011,1,22,2100,10.9,12,308,29
2011,1,22,2200,13,11,313,30
2011,1,22,2300,13.8,7,317,22
2011,1,22,2400,10.9,8,317,27
2011,1,23,100,10.6,7,318,22
2011,1,23,200,14.5,9,317,27
2011,1,23,300,18.1,10,314,31
2011,1,23,400,12.1,6,314,20
2011,1,23,500,14.2,7,314,21
2011,1,23,600,16.6,7,316,27
2011,1,23,700,17.5,8,314,36
2011,1,23,800,17.7,10,315,25
2011,1,23,900,18.6,15,314,42
2011,1,23,1000,19.4,13,315,30
2011,1,23,1100,18.8,7,304,22
2011,1,23,1200,18.4,6,291,27
2011,1,23,1300,18.8,7,279,24
2011,1,23,1400,18.2,8,301,25
2011,1,23,1500,18.2,12,312,32
2011,1,23,1600,17.7,10,312,26
2011,1,23,1700,17.5,12,310,34
2011,1,23,1800,17.6,9,329,31
2011,1,23,1900,17.2,8,330,28
2011,1,23,2000,16.2,11,331,119
2011,1,23,2100,14.3,8,333,28
2011,1,23,2200,12.4,7,329,16
2011,1,23,2300,11.8,5,325,14
2011,1,23,2400,11.7,4,325,13
2011,1,24,100,11.3,4,332,12
2011,1,24,200,10.7,3,338,9
2011,1,24,300,10.1,3,319,10
2011,1,24,400,9.2,3,318,11
2011,1,24,500,8.6,6,315,16
2011,1,24,600,8.4,5,311,15
2011,1,24,700,9.8,7,316,23
2011,1,24,800,11.6,5,305,15
2011,1,24,900,14.4,6,322,14
2011,1,24,1000,17,5,320,14
2011,1,24,1100,18.2,6,319,15
2011,1,24,1200,16.5,3,290,8
2011,1,24,1300,18,3,288,8
2011,1,24,1400,20.9,3,251,11
2011,1,24,1500,21.8,3,238,7
2011,1,24,1600,21.4,4,278,9
2011,1,24,1700,18.6,5,306,12
2011,1,24,1800,21.3,6,293,13
2011,1,24,1900,20.1,10,315,26
2011,1,24,2000,19.2,10,317,26
2011,1,24,2100,16.8,5,262,16
2011,1,24,2200,20.4,8,291,26
2011,1,24,2300,18.9,5,313,12
2011,1,24,2400,19,5,320,20
2011,1,25,100,20,7,311,20
2011,1,25,200,19.8,4,313,13
2011,1,25,300,19.2,3,336,9
2011,1,25,400,18.9,3,326,13
2011,1,25,500,18.8,4,329,14
2011,1,25,600,19.7,5,324,15
2011,1,25,700,19.5,4,331,12
2011,1,25,800,19,3,341,11
2011,1,25,900,18.5,3,343,10
2011,1,25,1000,18.5,3,329,10
2011,1,25,1100,19,2,332,8
2011,1,25,1200,19.3,3,329,10
2011,1,25,1300,19.1,4,324,16
2011,1,25,1400,18.7,5,319,14
2011,1,25,1500,18.8,3,325,10
2011,1,25,1600,18.5,4,330,10
2011,1,25,1700,18.5,4,329,14
2011,1,25,1800,18.4,4,328,15
2011,1,25,1900,18.3,4,331,15
2011,1,25,2000,18.1,3,332,9
2011,1,25,2100,17.8,2,336,9
2011,1,25,2200,16.7,2,333,6
2011,1,25,2300,15.9,3,333,12
2011,1,25,2400,16.1,5,320,16
2011,1,26,100,15.2,3,311,9
2011,1,26,200,15.3,4,304,13
2011,1,26,300,14.4,4,300,9
2011,1,26,400,14.5,5,300,16
2011,1,26,500,15.8,17,302,28
2011,1,26,600,16.3,5,317,18
2011,1,26,700,21.8,8,323,26
2011,1,26,800,24.7,14,315,36
2011,1,26,900,23.5,12,316,40
2011,1,26,1000,22.3,16,314,38
2011,1,26,1100,22.3,17,318,43
2011,1,26,1200,23.2,9,320,30
2011,1,26,1300,21.4,8,324,26
2011,1,26,1400,22.2,7,325,20
2011,1,26,1500,24.7,9,316,26
2011,1,26,1600,25.5,13,314,30
2011,1,26,1700,24,10,319,29
2011,1,26,1800,22.8,10,320,27
2011,1,26,1900,22.2,8,324,26
2011,1,26,2000,22.1,11,318,30
2011,1,26,2100,21.3,5,334,18
2011,1,26,2200,22.3,8,322,23
2011,1,26,2300,23.2,8,321,31
2011,1,26,2400,25.4,9,324,33
2011,1,27,100,24.8,9,321,36
2011,1,27,200,24.6,11,318,31
2011,1,27,300,24.3,9,321,29
2011,1,27,400,24.2,11,320,30
2011,1,27,500,23.7,9,323,27
2011,1,27,600,24.3,10,322,24
2011,1,27,700,24,10,323,34
2011,1,27,800,24.4,8,322,27
2011,1,27,900,26,11,321,30
2011,1,27,1000,26.7,11,322,24
2011,1,27,1100,28.5,11,323,29
2011,1,27,1200,29.5,8,330,21
2011,1,27,1300,28.5,8,333,23
2011,1,27,1400,28.6,9,334,28
2011,1,27,1500,30.2,12,316,38
2011,1,27,1600,29.8,7,329,24
2011,1,27,1700,28.2,3,325,15
2011,1,27,1800,28.8,5,330,13
2011,1,27,1900,28.7,8,327,28
2011,1,27,2000,28.1,4,328,19
2011,1,27,2100,27.6,4,326,12
2011,1,27,2200,27.7,4,321,13
2011,1,27,2300,29.1,6,317,32
2011,1,27,2400,29.1,7,324,21
2011,1,28,100,28.2,5,329,20
2011,1,28,200,28,5,328,23
2011,1,28,300,29.6,7,321,23
2011,1,28,400,28.5,6,319,17
2011,1,28,500,28.7,5,319,12
2011,1,28,600,29.6,8,309,23
2011,1,28,700,29,6,303,20
2011,1,28,800,28.4,4,294,14
2011,1,28,900,28.8,5,305,11
2011,1,28,1000,30.2,7,285,20
2011,1,28,1100,30.7,6,290,19
2011,1,28,1200,31.1,15,266,30
2011,1,28,1300,31.6,11,278,25
2011,1,28,1400,31.3,13,275,28
2011,1,28,1500,32.1,10,278,21
2011,1,28,1600,31.4,8,301,19
2011,1,28,1700,30.2,7,276,22
2011,1,28,1800,28.9,8,292,23
2011,1,28,1900,27.8,4,311,15
2011,1,28,2000,27.1,6,297,23
2011,1,28,2100,26.3,7,294,20
2011,1,28,2200,25,6,310,21
2011,1,28,2300,23.5,7,298,24
2011,1,28,2400,22.4,9,297,28
2011,1,29,100,21.2,7,297,20
2011,1,29,200,19.9,5,326,17
2011,1,29,300,18.6,5,323,16
2011,1,29,400,18,5,315,16
2011,1,29,500,18,4,307,16
2011,1,29,600,18.4,11,300,23
2011,1,29,700,18.1,9,288,17
2011,1,29,800,17.6,6,235,11
2011,1,29,900,18.3,2,238,9
2011,1,29,1000,18.7,4,238,16
2011,1,29,1100,20.3,3,281,11
2011,1,29,1200,21.7,5,284,16
2011,1,29,1300,22.4,4,297,12
2011,1,29,1400,24.7,4,171,16
2011,1,29,1500,23.7,5,236,16
2011,1,29,1600,23.2,9,251,28
2011,1,29,1700,22.9,13,271,28
2011,1,29,1800,23,5,259,21
2011,1,29,1900,22.6,8,267,23
2011,1,29,2000,23.2,7,274,17
2011,1,29,2100,23.7,8,276,20
2011,1,29,2200,23.8,8,270,25
2011,1,29,2300,23.3,6,286,22
2011,1,29,2400,22.8,5,289,20
2011,1,30,100,21.3,9,311,22
2011,1,30,200,19.8,10,311,23
2011,1,30,300,19.3,6,292,21
2011,1,30,400,18.6,4,313,12
2011,1,30,500,17.8,3,281,9
2011,1,30,600,18.1,5,273,12
2011,1,30,700,18,5,262,15
2011,1,30,800,17.1,3,281,11
2011,1,30,900,17.1,4,297,15
2011,1,30,1000,17.3,4,302,11
2011,1,30,1100,18.3,4,303,16
2011,1,30,1200,18.9,3,309,10
2011,1,30,1300,18.6,4,323,17
2011,1,30,1400,17.2,4,327,11
2011,1,30,1500,16.9,5,329,13
2011,1,30,1600,18.1,5,312,13
2011,1,30,1700,16.7,5,317,19
2011,1,30,1800,15.6,7,321,25
2011,1,30,1900,13.9,6,320,24
2011,1,30,2000,12,8,319,21
2011,1,30,2100,10.5,9,310,29
2011,1,30,2200,8.8,8,317,23
2011,1,30,2300,6.8,7,322,20
2011,1,30,2400,4.6,3,328,9
2011,1,31,100,1.9,5,317,17
2011,1,31,200,-0.7,3,332,8
2011,1,31,300,-1.7,4,321,11
2011,1,31,400,-3.1,4,325,16
2011,1,31,500,-4,3,327,8
2011,1,31,600,-4.9,3,326,11
2011,1,31,700,-6.2,3,323,10
2011,1,31,800,-7,3,329,8
2011,1,31,900,-8,4,328,11
2011,1,31,1000,-8.1,4,325,13
2011,1,31,1100,-7.7,3,335,7
2011,1,31,1200,-8,3,334,7
2011,1,31,1300,-8.2,3,334,9
2011,1,31,1400,-8.5,3,336,10
2011,1,31,1500,-9.1,3,332,9
2011,1,31,1600,-10.6,5,333,10
2011,1,31,1700,-12.3,3,326,6
2011,1,31,1800,-13.6,2,340,8
2011,1,31,1900,-13.7,3,332,8
2011,1,31,2000,-13.8,5,328,13
2011,1,31,2100,-14.2,7,334,12
2011,1,31,2200,-14.9,3,319,9
2011,1,31,2300,-15.5,4,322,11
2011,1,31,2400,-15.5,4,337,12
2011,2,1,100,-16.9,4,132,10
2011,2,1,200,-18.3,5,152,10
2011,2,1,300,-18.1,7,17,15
2011,2,1,400,-16.9,8,337,14
2011,2,1,500,-16.3,9,348,18
2011,2,1,600,-15.4,9,339,16
2011,2,1,700,-15.7,5,339,13
2011,2,1,800,-15.2,5,121,12
2011,2,1,900,-10.3,2,157,9
2011,2,1,1000,-10.4,3,320,8
2011,2,1,1100,-7.3,2,314,7
2011,2,1,1200,-9.3,4,312,10
2011,2,1,1300,-7.4,3,300,10
2011,2,1,1400,-9.1,7,307,15
2011,2,1,1500,-9.6,6,308,14
2011,2,1,1600,-10.1,9,307,18
2011,2,1,1700,-9.1,5,318,14
2011,2,1,1800,-8.8,7,315,22
2011,2,1,1900,-6,6,322,18
2011,2,1,2000,-3.2,8,318,21
2011,2,1,2100,-2.6,7,323,19
2011,2,1,2200,-2.1,8,322,20
2011,2,1,2300,-0.6,7,326,21
2011,2,1,2400,0.9,8,327,37
2011,2,2,100,1,7,325,16
2011,2,2,200,1.8,9,314,25
2011,2,2,300,2.9,10,316,25
2011,2,2,400,4,8,319,28
2011,2,2,500,4,8,327,18
2011,2,2,600,4.8,8,334,30
2011,2,2,700,7.3,11,320,30
2011,2,2,800,9.5,12,317,29
2011,2,2,900,11.2,10,317,29
2011,2,2,1000,12.4,12,310,29
2011,2,2,1100,14.8,10,314,29
2011,2,2,1200,15.9,9,315,25
2011,2,2,1300,15.9,7,323,17
2011,2,2,1400,16.9,7,320,21
2011,2,2,1500,16.6,9,314,21
2011,2,2,1600,16.9,3,327,9
2011,2,2,1700,15.6,5,338,15
2011,2,2,1800,16.4,6,331,28
2011,2,2,1900,17.3,5,333,17
2011,2,2,2000,17.3,5,330,16
2011,2,2,2100,17,7,317,22
2011,2,2,2200,18.7,8,314,21
2011,2,2,2300,20.1,6,320,15
2011,2,2,2400,22.6,9,313,20
2011,2,3,100,22,7,317,21
2011,2,3,200,20.9,6,320,19
2011,2,3,300,20.5,5,329,17
2011,2,3,400,19.5,5,332,13
2011,2,3,500,18.3,5,328,17
2011,2,3,600,17.6,6,321,19
2011,2,3,700,18,5,321,17
2011,2,3,800,17.9,4,325,13
2011,2,3,900,19,4,325,17
2011,2,3,1000,20.9,4,329,15
2011,2,3,1100,21.2,5,326,16
2011,2,3,1200,23.6,6,327,16
2011,2,3,1300,23.9,5,328,19
2011,2,3,1400,24.6,5,325,16
2011,2,3,1500,24.7,7,322,23
2011,2,3,1600,24.5,4,327,15
2011,2,3,1700,22.5,5,325,16
2011,2,3,1800,22.6,6,325,20
2011,2,3,1900,22.4,6,327,16
2011,2,3,2000,21.4,9,320,27
2011,2,3,2100,21.5,9,318,27
2011,2,3,2200,22.4,11,314,37
2011,2,3,2300,22.7,9,318,29
2011,2,3,2400,23.1,8,329,22
2011,2,4,100,23.5,7,330,21
2011,2,4,200,23.9,7,329,30
2011,2,4,300,23.8,6,322,22
2011,2,4,400,23.1,6,325,17
2011,2,4,500,22.9,5,326,14
2011,2,4,600,22.8,4,328,13
2011,2,4,700,22.7,6,323,18
2011,2,4,800,22.1,6,328,21
2011,2,4,900,21.8,5,331,27
2011,2,4,1000,22.2,6,327,22
2011,2,4,1100,22.7,5,328,13
2011,2,4,1200,22.6,7,316,20
2011,2,4,1300,23,9,320,21
2011,2,4,1400,23.4,6,322,20
2011,2,4,1500,24,8,313,28
2011,2,4,1600,23.8,10,317,36
2011,2,4,1700,23.6,10,323,30
2011,2,4,1800,23.6,8,313,31
2011,2,4,1900,23.1,11,316,33
2011,2,4,2000,21.8,10,325,29
2011,2,4,2100,20.8,11,325,32
2011,2,4,2200,19.9,11,323,34
2011,2,4,2300,19.6,13,326,54
2011,2,4,2400,19.4,9,329,44
2011,2,5,100,18.8,9,327,46
2011,2,5,200,18.6,8,326,33
2011,2,5,300,18.6,8,323,32
2011,2,5,400,18.1,5,327,18
2011,2,5,500,16.7,6,331,20
2011,2,5,600,15.1,6,328,19
2011,2,5,700,14.2,5,339,14
2011,2,5,800,13,7,332,20
2011,2,5,900,11.1,7,332,16
2011,2,5,1000,10.1,5,331,16
2011,2,5,1100,10.2,5,324,12
2011,2,5,1200,10.3,5,324,13
2011,2,5,1300,9.9,4,329,15
2011,2,5,1400,10.3,3,328,7
2011,2,5,1500,10.3,3,330,13
2011,2,5,1600,9.1,4,327,18
2011,2,5,1700,8.3,4,326,12
2011,2,5,1800,8.2,5,325,16
2011,2,5,1900,8,5,321,10
2011,2,5,2000,7.8,4,324,10
2011,2,5,2100,7.3,5,326,12
2011,2,5,2200,7.1,5,330,14
2011,2,5,2300,6.5,4,323,12
2011,2,5,2400,6.1,4,335,14
2011,2,6,100,5.3,4,324,12
2011,2,6,200,4.3,3,338,9
2011,2,6,300,3.6,2,344,7
2011,2,6,400,3.1,4,332,11
2011,2,6,500,2.8,3,324,10
2011,2,6,600,2.8,3,328,8
2011,2,6,700,2.7,4,316,15
2011,2,6,800,2.8,3,321,9
2011,2,6,900,2.8,2,324,8
2011,2,6,1000,3.4,3,319,10
2011,2,6,1100,5.3,4,316,10
2011,2,6,1200,7.3,2,320,8
2011,2,6,1300,7,2,326,7
2011,2,6,1400,8.1,2,327,6
2011,2,6,1500,8.8,2,328,7
2011,2,6,1600,7.5,2,322,7
2011,2,6,1700,6.7,4,298,12
2011,2,6,1800,6.4,5,302,16
2011,2,6,1900,6.9,5,313,13
2011,2,6,2000,7.1,4,310,8
2011,2,6,2100,8,5,310,14
2011,2,6,2200,9.4,5,305,19
2011,2,6,2300,11.2,5,310,20
2011,2,6,2400,11.8,5,311,16
2011,2,7,100,12.6,6,311,20
2011,2,7,200,14.6,6,312,25
