2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1400,14.7,18,68,20,35,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1500,14.7,19,64,19,31,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1600,14.7,18,60,12,30,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1700,14.3,14,75,10,29,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1800,14,13,79,15,34,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,1900,13.8,13,81,12,32,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2000,13.6,12,83,9,25,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2100,13.4,11,77,7,21,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2200,13.3,11,75,8,26,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2300,13.3,10,69,10,25,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
