2011,1,2,300,17.8,73.1,4,19
2011,1,2,400,17.7,71.1,5,17
2011,1,2,500,14.2,74.3,3,14
2011,1,2,600,16.5,70.8,3,16
2011,1,2,700,18,64,4,22
2011,1,2,800,17.4,76.6,5,18
2011,1,2,900,17.4,77.7,3,13
2011,1,2,1000,17.1,77.5,2,6
2011,1,2,1100,18.6,73.1,3,14
2011,1,2,1200,17.7,73.2,4,14
2011,1,2,1300,16.1,78.3,2,8
2011,1,2,1400,16.6,78.9,2,8
2011,1,2,1500,17.8,78.4,5,12
2011,1,2,1600,18.4,73.1,5,15
2011,1,2,1700,18.3,70.8,5,14
2011,1,2,1800,17.7,73,6,15
2011,1,2,1900,17.6,71,5,15
2011,1,2,2000,17.7,71.2,6,15
2011,1,2,2100,17.8,69.6,6,16
2011,1,2,2200,18.5,70.4,5,18
2011,1,2,2300,18.8,69.5,3,10
2011,1,3,0,19,69.8,5,15
2011,1,3,100,18.7,71.9,4,16
2011,1,3,200,17.9,74.7,5,15
2011,1,3,300,17.4,76.9,5,12
2011,1,3,400,16.8,77.4,5,13
2011,1,3,500,17.2,71.2,6,16
2011,1,3,600,16.9,71.1,6,18
2011,1,3,700,15.7,75.2,7,17
2011,1,3,800,15.8,72.9,6,18
2011,1,3,900,16,73.4,5,17
2011,1,3,1000,15.6,75.8,5,18
2011,1,3,1100,16.6,72.6,7,20
2011,1,3,1200,17.5,70.5,10,33
2011,1,3,1300,17.5,71,9,30
2011,1,3,1400,17.3,71.1,6,19
2011,1,3,1500,18.5,65.5,7,21
2011,1,3,1600,16.4,71.3,6,21
2011,1,3,1700,13.7,76.2,3,14
2011,1,3,1800,11.5,78.4,2,9
2011,1,3,1900,10,81.4,2,10
2011,1,3,2000,9.3,83.8,2,8
2011,1,3,2100,7.9,83.3,2,9
2011,1,3,2200,6.4,83.2,1,5
2011,1,3,2300,9.2,83.9,2,11
2011,1,4,0,9.6,83.6,3,14
2011,1,4,100,10,82.4,3,12
2011,1,4,200,11,79,2,12
2011,1,4,300,12,76.8,3,10
2011,1,4,400,11.4,79.1,3,13
2011,1,4,500,10.6,81.7,4,13
2011,1,4,600,9.8,83.2,3,17
2011,1,4,700,11,79.7,5,27
2011,1,4,800,21.3,55.3,9,25
2011,1,4,900,14.9,67.8,5,16
2011,1,4,1000,14,71.6,5,15
2011,1,4,1100,13.9,72.5,4,12
2011,1,4,1200,18.3,64.5,5,21
2011,1,4,1300,24.8,51.8,6,23
2011,1,4,1400,23.1,57.1,6,16
2011,1,4,1500,26.7,51.9,6,17
2011,1,4,1600,25.8,57.9,8,33
2011,1,4,1700,26.3,58.6,8,39
2011,1,4,1800,26.3,58.9,8,29
2011,1,4,1900,24.8,73.8,8,27
2011,1,4,2000,24.7,79.8,11,27
2011,1,4,2100,25.2,80.1,7,27
2011,1,4,2200,25.6,79.8,7,20
2011,1,4,2300,25.4,80.4,9,32
2011,1,5,0,25.5,80.5,11,48
2011,1,5,100,26.1,76.8,8,23
2011,1,5,200,26.8,71.9,6,29
2011,1,5,300,27,72.3,6,18
2011,1,5,400,26.4,80.4,5,17
2011,1,5,500,25.2,87,5,16
2011,1,5,600,24.9,84,8,29
2011,1,5,700,26.2,74,8,29
2011,1,5,800,26.3,76.4,8,28
2011,1,5,900,25.8,80,8,15
2011,1,5,1000,27.7,66,6,21
2011,1,5,1100,28.4,65.2,6,20
2011,1,5,1200,28.6,66.4,7,25
2011,1,5,1300,27.8,72,14,52
2011,1,5,1400,29.2,67.3,9,32
2011,1,5,1500,30.7,62.7,6,21
2011,1,5,1600,31.2,61.5,7,15
2011,1,5,1700,30.9,62.1,6,23
2011,1,5,1800,29.8,73,4,16
2011,1,5,1900,30,72,3,13
2011,1,5,2000,31,67.4,6,17
2011,1,5,2100,31.3,68.7,4,14
2011,1,5,2200,31.7,68.9,5,20
2011,1,5,2300,32.6,65.8,6,17
2011,1,6,0,33.3,61.3,7,23
2011,1,6,100,33.4,60.6,7,21
2011,1,6,200,34,60.5,7,21
2011,1,6,300,34.6,61.1,5,17
2011,1,6,400,34.6,62,5,18
2011,1,6,500,35,62,5,15
2011,1,6,600,35.6,61.5,7,27
2011,1,6,700,36.2,62.6,7,32
2011,1,6,800,37.3,62.9,7,26
2011,1,6,900,38.4,61.7,3,12
2011,1,6,1000,39.4,60.6,3,10
2011,1,6,1100,40.5,58.2,3,15
2011,1,6,1200,41,57.8,4,13
2011,1,6,1300,41,58.4,4,11
2011,1,6,1400,40.7,60.5,4,11
2011,1,6,1500,41.1,60.5,4,12
2011,1,6,1600,40.4,62.3,4,12
2011,1,6,1700,39.8,63.5,4,11
2011,1,6,1800,39.5,63.7,4,12
2011,1,6,1900,38.9,67.3,3,10
2011,1,6,2000,37.9,71.3,4,15
2011,1,6,2100,37.7,71.2,3,12
2011,1,6,2200,34.9,84.3,3,9
2011,1,6,2300,35.1,82.3,3,14
2011,1,7,0,35.1,83.7,1,7
2011,1,7,100,35.3,82.2,3,14
2011,1,7,200,35.5,80.2,4,12
2011,1,7,300,36,76.8,4,13
2011,1,7,400,36,76.9,3,11
2011,1,7,500,35.7,77.6,4,11
2011,1,7,600,34.2,80.2,2,9
2011,1,7,700,35.3,77.6,3,10
2011,1,7,800,35.1,78.2,3,9
2011,1,7,900,33.7,81.9,2,8
2011,1,7,1000,34.6,80.9,1,6
2011,1,7,1100,36.1,73,1,3
2011,1,7,1200,37,74.9,1,4
2011,1,7,1300,37,74.8,1,6
2011,1,7,1400,36.7,77.6,1,5
2011,1,7,1500,36.5,84.4,2,5
2011,1,7,1600,36.5,84.8,1,5
2011,1,7,1700,35.6,87.3,2,7
2011,1,7,1800,35.6,87.3,2,7
2011,1,7,1900,35.5,88.7,2,6
2011,1,7,2000,35.6,86.2,4,13
2011,1,7,2100,35.4,85.6,3,10
2011,1,7,2200,34.1,89.8,2,5
2011,1,7,2300,33.5,91.4,3,6
2011,1,8,0,35,82.9,3,10
2011,1,8,100,35.3,81.6,3,15
2011,1,8,200,33.9,87.6,3,7
2011,1,8,300,34.2,84.6,2,9
2011,1,8,400,36.2,69.4,4,16
2011,1,8,500,34.5,79.6,2,10
2011,1,8,600,32.6,84.6,2,9
2011,1,8,700,32.2,86.7,2,6
2011,1,8,800,31.9,86.2,2,6
2011,1,8,900,32.1,83.5,2,8
2011,1,8,1000,31.1,84.9,5,15
2011,1,8,1100,30.1,80.3,6,15
2011,1,8,1200,24.7,69.2,11,23
2011,1,8,1300,24.8,59.7,7,19
2011,1,8,1400,22.8,71.9,6,21
2011,1,8,1500,22.2,71.3,5,15
2011,1,8,1600,22.2,58.9,5,18
2011,1,8,1700,21.6,57.8,3,12
2011,1,8,1800,20.2,72.8,2,7
2011,1,8,1900,19.3,51.6,5,12
2011,1,8,2000,18.4,52.1,4,13
2011,1,8,2100,17.2,54.5,5,16
2011,1,8,2200,16.1,58.5,4,10
2011,1,8,2300,16,59.8,5,16
2011,1,9,0,16,62.7,3,11
2011,1,9,100,13.1,72.1,2,6
2011,1,9,200,10.1,77.7,1,6
2011,1,9,300,9.4,77.6,2,8
2011,1,9,400,7.9,80,3,9
2011,1,9,500,7.4,79.9,2,6
2011,1,9,600,6.6,78.7,2,6
2011,1,9,700,5.3,78.2,1,4
2011,1,9,800,4.1,78.2,2,5
2011,1,9,900,4,76.9,1,4
2011,1,9,1000,4.4,75.8,2,5
2011,1,9,1100,5.4,74.6,1,4
2011,1,9,1200,8.4,71.5,2,5
2011,1,9,1300,9.2,75.6,3,7
2011,1,9,1400,8.4,75.6,3,7
2011,1,9,1500,5.8,71.1,3,6
2011,1,9,1600,4.3,70.1,2,7
2011,1,9,1700,2.4,72.4,3,7
2011,1,9,1800,0.5,72.9,2,7
2011,1,9,1900,-0.6,73.6,2,7
2011,1,9,2000,-1,73.7,2,8
2011,1,9,2100,-1.3,73.8,2,6
2011,1,9,2200,-2.2,72.9,2,6
2011,1,9,2300,-3.6,71.4,2,6
2011,1,10,0,-4.8,72.8,2,8
2011,1,10,100,-5.7,72,1,7
2011,1,10,200,-6,72.7,1,4
2011,1,10,300,-6.4,71.5,1,4
2011,1,10,400,-7.2,73.8,1,3
2011,1,10,500,-9.3,73.9,1,4
2011,1,10,600,-10.4,74.9,2,5
2011,1,10,700,-7.3,75.8,1,4
2011,1,10,800,-6.9,74.7,1,7
2011,1,10,900,-7.2,76.2,2,9
2011,1,10,1000,-4.8,75.7,2,11
2011,1,10,1100,-3.3,69.6,4,14
2011,1,10,1200,-2.1,66.1,2,7
2011,1,10,1300,-2.2,70.7,4,12
2011,1,10,1400,-3.1,73.9,4,9
2011,1,10,1500,-1.7,72.1,4,9
2011,1,10,1600,-1.8,71.6,3,8
2011,1,10,1700,-3.6,72,2,5
2011,1,10,1800,-6.3,74.6,1,5
2011,1,10,1900,-8.7,74.1,1,6
2011,1,10,2000,-8.8,74.1,2,5
2011,1,10,2100,-11.2,73.7,2,7
2011,1,10,2200,-11.4,74.5,2,6
2011,1,10,2300,-10.9,75.3,3,10
2011,1,11,0,-10.3,74.5,3,9
2011,1,11,100,-10.5,75.2,2,6
2011,1,11,200,-8,76,2,5
2011,1,11,300,-5.8,75.1,2,5
2011,1,11,400,-4.9,75.1,1,5
2011,1,11,500,-4.6,75.4,1,3
2011,1,11,600,-3.5,75.9,1,5
2011,1,11,700,-3.1,77.4,1,4
2011,1,11,800,-4.5,76.4,1,3
2011,1,11,900,-4.3,77.7,1,5
2011,1,11,1000,-0.7,74.6,1,3
2011,1,11,1100,3.4,70.4,1,2
2011,1,11,1200,6.8,67,2,8
2011,1,11,1300,9.2,64.4,3,7
2011,1,11,1400,8,66,2,6
2011,1,11,1500,8.6,67.3,1,3
2011,1,11,1600,7,73.7,3,7
2011,1,11,1700,3.9,80.3,2,5
2011,1,11,1800,2,82.3,1,4
2011,1,11,1900,1.7,81,2,5
2011,1,11,2000,2.3,81,2,4
2011,1,11,2100,2.3,81.5,2,6
2011,1,11,2200,4.2,82.2,1,4
2011,1,11,2300,5.3,81.8,1,5
2011,1,12,0,6.9,80.6,1,4
2011,1,12,100,7.6,81,1,4
2011,1,12,200,8.1,80.3,1,4
2011,1,12,300,8.9,79.7,1,5
2011,1,12,400,8.6,81.9,2,6
2011,1,12,500,8.5,81,3,7
2011,1,12,600,8.9,79.8,2,7
2011,1,12,700,11,80.4,1,6
2011,1,12,800,13.7,79.2,2,6
2011,1,12,900,15.8,74.4,2,6
2011,1,12,1000,19.9,69.3,2,8
2011,1,12,1100,22,68.2,3,9
