2010,12,18,1700,15.8,89.3,30.4,1,5,0.2,45.4,NaN
2010,12,18,1700,15.8,89.3,30.4,1,5,0.2,45.4,NaN
2010,12,18,1700,15.8,89.3,30.4,1,5,0.2,45.4,NaN
2010,12,18,1700,15.8,89.3,30.4,1,5,0.2,45.4,NaN
2010,12,18,1700,15.8,89.3,30.4,1,5,0.2,45.4,NaN
2010,12,18,1700,15.8,89.3,30.4,1,5,0.2,45.4,NaN
2010,12,18,1700,15.8,89.3,30.4,1,5,0.2,45.4,NaN
2010,12,18,1700,15.8,89.3,30.4,1,5,0.2,45.4,NaN
2010,12,18,1700,15.8,89.3,30.4,1,5,0.2,45.4,NaN
2010,12,18,1700,15.8,89.3,30.4,1,5,0.2,45.4,NaN
2010,12,18,1700,15.8,89.3,30.4,1,5,0.2,45.4,NaN
2010,12,18,1700,15.8,89.3,30.4,1,5,0.2,45.4,NaN
2010,12,18,1700,15.8,89.3,30.4,1,5,0.2,45.4,NaN
2010,12,18,1700,15.8,89.3,30.4,1,5,0.2,45.4,NaN
2010,12,18,1800,14.8,90,30.5,0,2,0,0,45.4
2010,12,18,1800,14.8,90,30.5,0,2,0,45.4,NaN
2010,12,18,1800,14.8,90,30.5,0,2,0,45.4,NaN
2010,12,18,1800,14.8,90,30.5,0,2,0,45.4,NaN
2010,12,18,1800,14.8,90,30.5,0,2,0,45.4,NaN
2010,12,18,1800,14.8,90,30.5,0,2,0,45.4,NaN
2010,12,18,1800,14.8,90,30.5,0,2,0,45.4,NaN
2010,12,18,1800,14.8,90,30.5,0,2,0,45.4,NaN
2010,12,18,1800,14.8,90,30.5,0,2,0,45.4,NaN
2010,12,18,1800,14.8,90,30.5,0,2,0,45.4,NaN
2010,12,18,1800,14.8,90,30.5,0,2,0,45.4,NaN
2010,12,18,1800,14.8,90,30.5,0,2,0,45.4,NaN
2010,12,18,1900,17.5,89.5,30.4,0,2,0,0,45.4
2010,12,18,1900,17.5,89.5,30.4,0,2,0,45.4,NaN
2010,12,18,1900,17.5,89.5,30.4,0,2,0,45.4,NaN
2010,12,18,1900,17.5,89.5,30.4,0,2,0,45.4,NaN
2010,12,18,1900,17.5,89.5,30.4,0,2,0,45.4,NaN
2010,12,18,1900,17.5,89.5,30.4,0,2,0,45.4,NaN
2010,12,18,1900,17.5,89.5,30.4,0,2,0,45.4,NaN
2010,12,18,1900,17.5,89.5,30.4,0,2,0,45.4,NaN
2010,12,18,1900,17.5,89.5,30.4,0,2,0,45.4,NaN
2010,12,18,1900,17.5,89.5,30.4,0,2,0,45.4,NaN
2010,12,18,1900,17.5,89.5,30.4,0,2,0,45.4,NaN
2010,12,18,1900,17.5,89.5,30.4,0,2,0,45.4,NaN
2010,12,18,2000,18.8,88.3,30.4,0,2,0,0,45.5
2010,12,18,2000,18.8,88.3,30.4,0,2,0,45.5,NaN
2010,12,18,2000,18.8,88.3,30.4,0,2,0,45.5,NaN
2010,12,18,2000,18.8,88.3,30.4,0,2,0,45.5,NaN
2010,12,18,2000,18.8,88.3,30.4,0,2,0,45.5,NaN
2010,12,18,2000,18.8,88.3,30.4,0,2,0,45.5,NaN
2010,12,18,2000,18.8,88.3,30.4,0,2,0,45.5,NaN
2010,12,18,2000,18.8,88.3,30.4,0,2,0,45.5,NaN
2010,12,18,2000,18.8,88.3,30.4,0,2,0,45.5,NaN
2010,12,18,2000,18.8,88.3,30.4,0,2,0,45.5,NaN
2010,12,18,2000,18.8,88.3,30.4,0,2,0,45.5,NaN
2010,12,18,2000,18.8,88.3,30.4,0,2,0,45.5,NaN
2010,12,18,2100,19.5,87.4,30.4,0,2,0,0,45.4
2010,12,18,2200,19.8,86.1,30.4,0,2,0,0,45.3
2010,12,18,2300,18.5,87.6,30.4,1,2,0,0,45.3
2010,12,19,0,19.2,87.3,30.4,0,2,0,0,45.3
2010,12,19,100,20.1,89.3,30.4,0,1,0,0,45.2
2010,12,19,200,19.9,91.3,30.4,0,5,0.02,0.1,45.7
2010,12,19,300,20.1,92.3,30.4,1,5,0.01,0.3,45.9
2010,12,19,400,20.1,92.7,30.4,0,3,0.01,0.5,46.1
2010,12,19,500,20.1,92.5,30.4,0,2,0,0.6,46.1
2010,12,19,600,20.2,88.3,30.4,1,8,0,0.6,46
2010,12,19,700,16.7,88.9,30.4,1,5,0,0.6,45.9
2010,12,19,800,16.1,89.1,30.4,1,3,0,0.6,45.9
2010,12,19,900,16.7,89.3,30.4,1,3,0,0.6,46
2010,12,19,1000,20.1,85.1,30.3,0,4,0,0.6,46.1
2010,12,19,1100,35.3,71.8,30.2,0,4,0,0.6,45.8
2010,12,19,1200,25.4,69.3,30.3,1,5,0,0.6,45.7
2010,12,19,1300,25.5,70.4,30.2,0,2,0,0.5,45.9
2010,12,19,1400,24.4,76.8,30.2,1,6,0,0.6,46
2010,12,19,1500,24.7,76.5,30.2,1,12,0,0.6,45.6
2010,12,19,1600,24,78.9,30.2,0,4,0,0.6,45.9
2010,12,19,1700,19.4,86.2,30.2,1,3,0,0.3,45.7
2010,12,19,1800,18.4,90.2,30.2,1,4,0,0,45.8
2010,12,19,1900,18.4,89.4,30.2,2,5,0,0,45.7
2010,12,19,2000,18.5,89.5,30.2,1,5,0,0,45.7
2010,12,19,2100,19.6,91.2,30.2,0,3,0.04,0.1,45.8
2010,12,19,2200,18.3,91.4,30.2,1,3,0.05,0.4,46.2
2010,12,19,2300,20.8,93,30.1,1,6,0.01,0.9,46.5
2010,12,20,0,19.7,91.4,30.1,1,4,0.01,1,45.5
2010,12,20,100,15,84,28.3,1,4,0,1.1,42
2010,12,20,100,15,84,28.3,1,4,1.1,42,NaN
2010,12,20,200,13.2,92.5,30.2,1,6,0,1.3,46.5
2010,12,20,200,13.2,92.5,30.2,1,6,1.3,46.5,NaN
2010,12,20,200,13.2,92.5,30.2,1,6,1.3,46.5,NaN
2010,12,20,300,16.1,92.8,30.1,1,7,0,1.2,46.5
2010,12,20,300,16.1,92.8,30.1,1,7,1.2,46.5,NaN
2010,12,20,300,16.1,92.8,30.1,1,7,1.2,46.5,NaN
2010,12,20,300,16.1,92.8,30.1,1,7,1.2,46.5,NaN
2010,12,20,400,14.6,90.2,30.2,1,4,0,1.2,46.6
2010,12,20,400,14.6,90.2,30.2,1,4,1.2,46.6,NaN
2010,12,20,400,14.6,90.2,30.2,1,4,1.2,46.6,NaN
2010,12,20,400,14.6,90.2,30.2,1,4,1.2,46.6,NaN
2010,12,20,400,14.6,90.2,30.2,1,4,1.2,46.6,NaN
2010,12,20,500,15.4,91.4,30.2,0,2,0,1.7,47.5
2010,12,20,500,15.4,91.4,30.2,0,2,1.7,47.5,NaN
2010,12,20,500,15.4,91.4,30.2,0,2,1.7,47.5,NaN
2010,12,20,500,15.4,91.4,30.2,0,2,1.7,47.5,NaN
2010,12,20,500,15.4,91.4,30.2,0,2,1.7,47.5,NaN
2010,12,20,600,17,88.8,30.2,1,5,0,1.7,47.6
2010,12,20,600,17,88.8,30.2,1,5,1.7,47.6,NaN
2010,12,20,600,17,88.8,30.2,1,5,1.7,47.6,NaN
2010,12,20,600,17,88.8,30.2,1,5,1.7,47.6,NaN
2010,12,20,600,17,88.8,30.2,1,5,1.7,47.6,NaN
2010,12,20,600,17,88.8,30.2,1,5,1.7,47.6,NaN
2010,12,20,700,16.6,87.5,30.3,0,3,0,1.7,47.5
2010,12,20,700,16.6,87.5,30.3,0,3,1.7,47.5,NaN
2010,12,20,700,16.6,87.5,30.3,0,3,1.7,47.5,NaN
2010,12,20,700,16.6,87.5,30.3,0,3,1.7,47.5,NaN
2010,12,20,700,16.6,87.5,30.3,0,3,1.7,47.5,NaN
2010,12,20,700,16.6,87.5,30.3,0,3,1.7,47.5,NaN
2010,12,20,700,16.6,87.5,30.3,0,3,1.7,47.5,NaN
2010,12,20,800,16.3,86.7,30.3,1,5,0,1.7,47.4
2010,12,20,800,16.3,86.7,30.3,1,5,1.7,47.4,NaN
2010,12,20,800,16.3,86.7,30.3,1,5,1.7,47.4,NaN
2010,12,20,800,16.3,86.7,30.3,1,5,1.7,47.4,NaN
2010,12,20,800,16.3,86.7,30.3,1,5,1.7,47.4,NaN
2010,12,20,800,16.3,86.7,30.3,1,5,1.7,47.4,NaN
2010,12,20,800,16.3,86.7,30.3,1,5,1.7,47.4,NaN
2010,12,20,800,16.3,86.7,30.3,1,5,1.7,47.4,NaN
2010,12,20,900,17.5,82.2,30.3,1,4,0,1.6,47.3
2010,12,20,900,17.5,82.2,30.3,1,4,1.6,47.3,NaN
2010,12,20,900,17.5,82.2,30.3,1,4,1.6,47.3,NaN
2010,12,20,900,17.5,82.2,30.3,1,4,1.6,47.3,NaN
2010,12,20,900,17.5,82.2,30.3,1,4,1.6,47.3,NaN
2010,12,20,900,17.5,82.2,30.3,1,4,1.6,47.3,NaN
2010,12,20,900,17.5,82.2,30.3,1,4,1.6,47.3,NaN
2010,12,20,900,17.5,82.2,30.3,1,4,1.6,47.3,NaN
2010,12,20,900,17.5,82.2,30.3,1,4,1.6,47.3,NaN
2010,12,20,1000,22.3,67.4,30.3,1,6,0,1.6,47.2
2010,12,20,1000,22.3,67.4,30.3,1,6,1.6,47.2,NaN
2010,12,20,1000,22.3,67.4,30.3,1,6,1.6,47.2,NaN
2010,12,20,1000,22.3,67.4,30.3,1,6,1.6,47.2,NaN
2010,12,20,1000,22.3,67.4,30.3,1,6,1.6,47.2,NaN
2010,12,20,1000,22.3,67.4,30.3,1,6,1.6,47.2,NaN
2010,12,20,1000,22.3,67.4,30.3,1,6,1.6,47.2,NaN
2010,12,20,1000,22.3,67.4,30.3,1,6,1.6,47.2,NaN
2010,12,20,1000,22.3,67.4,30.3,1,6,1.6,47.2,NaN
2010,12,20,1000,22.3,67.4,30.3,1,6,1.6,47.2,NaN
2010,12,20,1100,23.4,61.4,30.3,2,7,0,1.6,47.3
2010,12,20,1100,23.4,61.4,30.3,2,7,1.6,47.3,NaN
2010,12,20,1100,23.4,61.4,30.3,2,7,1.6,47.3,NaN
2010,12,20,1100,23.4,61.4,30.3,2,7,1.6,47.3,NaN
2010,12,20,1100,23.4,61.4,30.3,2,7,1.6,47.3,NaN
2010,12,20,1100,23.4,61.4,30.3,2,7,1.6,47.3,NaN
2010,12,20,1100,23.4,61.4,30.3,2,7,1.6,47.3,NaN
2010,12,20,1100,23.4,61.4,30.3,2,7,1.6,47.3,NaN
2010,12,20,1100,23.4,61.4,30.3,2,7,1.6,47.3,NaN
2010,12,20,1100,23.4,61.4,30.3,2,7,1.6,47.3,NaN
2010,12,20,1100,23.4,61.4,30.3,2,7,1.6,47.3,NaN
2010,12,20,1200,25.4,53.8,30.3,3,10,0,1.5,47.1
2010,12,20,1200,25.4,53.8,30.3,3,10,1.5,47.1,NaN
2010,12,20,1200,25.4,53.8,30.3,3,10,1.5,47.1,NaN
2010,12,20,1200,25.4,53.8,30.3,3,10,1.5,47.1,NaN
2010,12,20,1200,25.4,53.8,30.3,3,10,1.5,47.1,NaN
2010,12,20,1200,25.4,53.8,30.3,3,10,1.5,47.1,NaN
2010,12,20,1200,25.4,53.8,30.3,3,10,1.5,47.1,NaN
2010,12,20,1200,25.4,53.8,30.3,3,10,1.5,47.1,NaN
2010,12,20,1200,25.4,53.8,30.3,3,10,1.5,47.1,NaN
2010,12,20,1200,25.4,53.8,30.3,3,10,1.5,47.1,NaN
2010,12,20,1200,25.4,53.8,30.3,3,10,1.5,47.1,NaN
2010,12,20,1200,25.4,53.8,30.3,3,10,1.5,47.1,NaN
2010,12,20,1300,23.3,54.9,30.3,4,13,0,1.6,47.3
2010,12,20,1300,23.3,54.9,30.3,4,13,1.6,47.3,NaN
2010,12,20,1300,23.3,54.9,30.3,4,13,1.6,47.3,NaN
2010,12,20,1300,23.3,54.9,30.3,4,13,1.6,47.3,NaN
2010,12,20,1300,23.3,54.9,30.3,4,13,1.6,47.3,NaN
2010,12,20,1300,23.3,54.9,30.3,4,13,1.6,47.3,NaN
2010,12,20,1300,23.3,54.9,30.3,4,13,1.6,47.3,NaN
2010,12,20,1300,23.3,54.9,30.3,4,13,1.6,47.3,NaN
2010,12,20,1300,23.3,54.9,30.3,4,13,1.6,47.3,NaN
2010,12,20,1300,23.3,54.9,30.3,4,13,1.6,47.3,NaN
2010,12,20,1300,23.3,54.9,30.3,4,13,1.6,47.3,NaN
2010,12,20,1300,23.3,54.9,30.3,4,13,1.6,47.3,NaN
2010,12,20,1300,23.3,54.9,30.3,4,13,1.6,47.3,NaN
2010,12,20,1400,26.3,49.1,30.3,1,5,0,1.4,46.8
2010,12,20,1400,26.3,49.1,30.3,1,5,1.4,46.8,NaN
2010,12,20,1400,26.3,49.1,30.3,1,5,1.4,46.8,NaN
2010,12,20,1400,26.3,49.1,30.3,1,5,1.4,46.8,NaN
2010,12,20,1400,26.3,49.1,30.3,1,5,1.4,46.8,NaN
2010,12,20,1400,26.3,49.1,30.3,1,5,1.4,46.8,NaN
2010,12,20,1400,26.3,49.1,30.3,1,5,1.4,46.8,NaN
2010,12,20,1400,26.3,49.1,30.3,1,5,1.4,46.8,NaN
2010,12,20,1400,26.3,49.1,30.3,1,5,1.4,46.8,NaN
2010,12,20,1400,26.3,49.1,30.3,1,5,1.4,46.8,NaN
2010,12,20,1400,26.3,49.1,30.3,1,5,1.4,46.8,NaN
2010,12,20,1400,26.3,49.1,30.3,1,5,1.4,46.8,NaN
2010,12,20,1400,26.3,49.1,30.3,1,5,1.4,46.8,NaN
2010,12,20,1400,26.3,49.1,30.3,1,5,1.4,46.8,NaN
2010,12,20,1500,21.3,57.9,30.4,1,5,0,1.2,46.8
2010,12,20,1500,21.3,57.9,30.4,1,5,1.2,46.8,NaN
2010,12,20,1500,21.3,57.9,30.4,1,5,1.2,46.8,NaN
2010,12,20,1500,21.3,57.9,30.4,1,5,1.2,46.8,NaN
2010,12,20,1500,21.3,57.9,30.4,1,5,1.2,46.8,NaN
2010,12,20,1500,21.3,57.9,30.4,1,5,1.2,46.8,NaN
2010,12,20,1500,21.3,57.9,30.4,1,5,1.2,46.8,NaN
2010,12,20,1500,21.3,57.9,30.4,1,5,1.2,46.8,NaN
2010,12,20,1500,21.3,57.9,30.4,1,5,1.2,46.8,NaN
2010,12,20,1500,21.3,57.9,30.4,1,5,1.2,46.8,NaN
2010,12,20,1500,21.3,57.9,30.4,1,5,1.2,46.8,NaN
2010,12,20,1500,21.3,57.9,30.4,1,5,1.2,46.8,NaN
2010,12,20,1500,21.3,57.9,30.4,1,5,1.2,46.8,NaN
2010,12,20,1500,21.3,57.9,30.4,1,5,1.2,46.8,NaN
2010,12,20,1500,21.3,57.9,30.4,1,5,1.2,46.8,NaN
2010,12,20,1600,15.6,72.1,30.5,1,3,0,1.3,47.3
2010,12,20,1600,15.6,72.1,30.5,1,3,1.3,47.3,NaN
2010,12,20,1600,15.6,72.1,30.5,1,3,1.3,47.3,NaN
2010,12,20,1600,15.6,72.1,30.5,1,3,1.3,47.3,NaN
2010,12,20,1600,15.6,72.1,30.5,1,3,1.3,47.3,NaN
2010,12,20,1600,15.6,72.1,30.5,1,3,1.3,47.3,NaN
2010,12,20,1600,15.6,72.1,30.5,1,3,1.3,47.3,NaN
2010,12,20,1600,15.6,72.1,30.5,1,3,1.3,47.3,NaN
2010,12,20,1600,15.6,72.1,30.5,1,3,1.3,47.3,NaN
2010,12,20,1600,15.6,72.1,30.5,1,3,1.3,47.3,NaN
2010,12,20,1600,15.6,72.1,30.5,1,3,1.3,47.3,NaN
2010,12,20,1600,15.6,72.1,30.5,1,3,1.3,47.3,NaN
2010,12,20,1600,15.6,72.1,30.5,1,3,1.3,47.3,NaN
2010,12,20,1600,15.6,72.1,30.5,1,3,1.3,47.3,NaN
2010,12,20,1600,15.6,72.1,30.5,1,3,1.3,47.3,NaN
2010,12,20,1600,15.6,72.1,30.5,1,3,1.3,47.3,NaN
2010,12,20,1700,14.3,74.1,30.5,1,4,0,0.8,47.1
2010,12,20,1700,14.3,74.1,30.5,1,4,0.8,47.1,NaN
2010,12,20,1700,14.3,74.1,30.5,1,4,0.8,47.1,NaN
2010,12,20,1700,14.3,74.1,30.5,1,4,0.8,47.1,NaN
2010,12,20,1700,14.3,74.1,30.5,1,4,0.8,47.1,NaN
2010,12,20,1700,14.3,74.1,30.5,1,4,0.8,47.1,NaN
2010,12,20,1700,14.3,74.1,30.5,1,4,0.8,47.1,NaN
2010,12,20,1700,14.3,74.1,30.5,1,4,0.8,47.1,NaN
2010,12,20,1700,14.3,74.1,30.5,1,4,0.8,47.1,NaN
2010,12,20,1700,14.3,74.1,30.5,1,4,0.8,47.1,NaN
2010,12,20,1700,14.3,74.1,30.5,1,4,0.8,47.1,NaN
2010,12,20,1700,14.3,74.1,30.5,1,4,0.8,47.1,NaN
2010,12,20,1700,14.3,74.1,30.5,1,4,0.8,47.1,NaN
2010,12,20,1700,14.3,74.1,30.5,1,4,0.8,47.1,NaN
2010,12,20,1700,14.3,74.1,30.5,1,4,0.8,47.1,NaN
2010,12,20,1700,14.3,74.1,30.5,1,4,0.8,47.1,NaN
2010,12,20,1700,14.3,74.1,30.5,1,4,0.8,47.1,NaN
2010,12,20,1800,12.9,75.9,30.6,1,3,0,0,47.1
2010,12,20,1800,12.9,75.9,30.6,1,3,0,47.1,NaN
2010,12,20,1800,12.9,75.9,30.6,1,3,0,47.1,NaN
2010,12,20,1800,12.9,75.9,30.6,1,3,0,47.1,NaN
2010,12,20,1800,12.9,75.9,30.6,1,3,0,47.1,NaN
2010,12,20,1800,12.9,75.9,30.6,1,3,0,47.1,NaN
2010,12,20,1800,12.9,75.9,30.6,1,3,0,47.1,NaN
2010,12,20,1800,12.9,75.9,30.6,1,3,0,47.1,NaN
2010,12,20,1800,12.9,75.9,30.6,1,3,0,47.1,NaN
2010,12,20,1800,12.9,75.9,30.6,1,3,0,47.1,NaN
2010,12,20,1800,12.9,75.9,30.6,1,3,0,47.1,NaN
2010,12,20,1800,12.9,75.9,30.6,1,3,0,47.1,NaN
2010,12,20,1800,12.9,75.9,30.6,1,3,0,47.1,NaN
2010,12,20,1800,12.9,75.9,30.6,1,3,0,47.1,NaN
2010,12,20,1800,12.9,75.9,30.6,1,3,0,47.1,NaN
2010,12,20,1800,12.9,75.9,30.6,1,3,0,47.1,NaN
2010,12,20,1800,12.9,75.9,30.6,1,3,0,47.1,NaN
2010,12,20,1800,12.9,75.9,30.6,1,3,0,47.1,NaN
2010,12,20,1900,12.9,75,30.6,1,3,0,0,47.1
2010,12,20,1900,12.9,75,30.6,1,3,0,47.1,NaN
2010,12,20,1900,12.9,75,30.6,1,3,0,47.1,NaN
2010,12,20,1900,12.9,75,30.6,1,3,0,47.1,NaN
2010,12,20,1900,12.9,75,30.6,1,3,0,47.1,NaN
2010,12,20,1900,12.9,75,30.6,1,3,0,47.1,NaN
2010,12,20,1900,12.9,75,30.6,1,3,0,47.1,NaN
2010,12,20,1900,12.9,75,30.6,1,3,0,47.1,NaN
2010,12,20,1900,12.9,75,30.6,1,3,0,47.1,NaN
2010,12,20,1900,12.9,75,30.6,1,3,0,47.1,NaN
2010,12,20,1900,12.9,75,30.6,1,3,0,47.1,NaN
2010,12,20,1900,12.9,75,30.6,1,3,0,47.1,NaN
2010,12,20,1900,12.9,75,30.6,1,3,0,47.1,NaN
2010,12,20,1900,12.9,75,30.6,1,3,0,47.1,NaN
2010,12,20,1900,12.9,75,30.6,1,3,0,47.1,NaN
2010,12,20,1900,12.9,75,30.6,1,3,0,47.1,NaN
2010,12,20,1900,12.9,75,30.6,1,3,0,47.1,NaN
2010,12,20,1900,12.9,75,30.6,1,3,0,47.1,NaN
2010,12,20,1900,12.9,75,30.6,1,3,0,47.1,NaN
2010,12,20,2000,12.5,74.8,30.6,1,3,0,0,47.1
2010,12,20,2000,12.5,74.8,30.6,1,3,0,47.1,NaN
2010,12,20,2000,12.5,74.8,30.6,1,3,0,47.1,NaN
2010,12,20,2000,12.5,74.8,30.6,1,3,0,47.1,NaN
2010,12,20,2000,12.5,74.8,30.6,1,3,0,47.1,NaN
2010,12,20,2000,12.5,74.8,30.6,1,3,0,47.1,NaN
2010,12,20,2000,12.5,74.8,30.6,1,3,0,47.1,NaN
2010,12,20,2000,12.5,74.8,30.6,1,3,0,47.1,NaN
2010,12,20,2000,12.5,74.8,30.6,1,3,0,47.1,NaN
2010,12,20,2000,12.5,74.8,30.6,1,3,0,47.1,NaN
2010,12,20,2000,12.5,74.8,30.6,1,3,0,47.1,NaN
2010,12,20,2000,12.5,74.8,30.6,1,3,0,47.1,NaN
2010,12,20,2000,12.5,74.8,30.6,1,3,0,47.1,NaN
2010,12,20,2000,12.5,74.8,30.6,1,3,0,47.1,NaN
2010,12,20,2000,12.5,74.8,30.6,1,3,0,47.1,NaN
2010,12,20,2000,12.5,74.8,30.6,1,3,0,47.1,NaN
2010,12,20,2000,12.5,74.8,30.6,1,3,0,47.1,NaN
2010,12,20,2000,12.5,74.8,30.6,1,3,0,47.1,NaN
2010,12,20,2000,12.5,74.8,30.6,1,3,0,47.1,NaN
2010,12,20,2000,12.5,74.8,30.6,1,3,0,47.1,NaN
2010,12,20,2100,11.8,76.5,30.6,1,4,0,0,47
2010,12,20,2100,11.8,76.5,30.6,1,4,0,47,NaN
2010,12,20,2100,11.8,76.5,30.6,1,4,0,47,NaN
2010,12,20,2100,11.8,76.5,30.6,1,4,0,47,NaN
2010,12,20,2100,11.8,76.5,30.6,1,4,0,47,NaN
2010,12,20,2100,11.8,76.5,30.6,1,4,0,47,NaN
2010,12,20,2100,11.8,76.5,30.6,1,4,0,47,NaN
2010,12,20,2100,11.8,76.5,30.6,1,4,0,47,NaN
2010,12,20,2100,11.8,76.5,30.6,1,4,0,47,NaN
2010,12,20,2100,11.8,76.5,30.6,1,4,0,47,NaN
2010,12,20,2100,11.8,76.5,30.6,1,4,0,47,NaN
2010,12,20,2100,11.8,76.5,30.6,1,4,0,47,NaN
2010,12,20,2100,11.8,76.5,30.6,1,4,0,47,NaN
2010,12,20,2100,11.8,76.5,30.6,1,4,0,47,NaN
2010,12,20,2100,11.8,76.5,30.6,1,4,0,47,NaN
2010,12,20,2100,11.8,76.5,30.6,1,4,0,47,NaN
2010,12,20,2100,11.8,76.5,30.6,1,4,0,47,NaN
2010,12,20,2100,11.8,76.5,30.6,1,4,0,47,NaN
2010,12,20,2100,11.8,76.5,30.6,1,4,0,47,NaN
2010,12,20,2100,11.8,76.5,30.6,1,4,0,47,NaN
2010,12,20,2100,11.8,76.5,30.6,1,4,0,47,NaN
2010,12,20,2200,12.3,74.6,30.6,1,3,0,0,46.9
2010,12,20,2200,12.3,74.6,30.6,1,3,0,46.9,NaN
2010,12,20,2200,12.3,74.6,30.6,1,3,0,46.9,NaN
2010,12,20,2200,12.3,74.6,30.6,1,3,0,46.9,NaN
2010,12,20,2200,12.3,74.6,30.6,1,3,0,46.9,NaN
2010,12,20,2200,12.3,74.6,30.6,1,3,0,46.9,NaN
2010,12,20,2200,12.3,74.6,30.6,1,3,0,46.9,NaN
2010,12,20,2200,12.3,74.6,30.6,1,3,0,46.9,NaN
2010,12,20,2200,12.3,74.6,30.6,1,3,0,46.9,NaN
2010,12,20,2200,12.3,74.6,30.6,1,3,0,46.9,NaN
2010,12,20,2200,12.3,74.6,30.6,1,3,0,46.9,NaN
2010,12,20,2200,12.3,74.6,30.6,1,3,0,46.9,NaN
2010,12,20,2200,12.3,74.6,30.6,1,3,0,46.9,NaN
2010,12,20,2200,12.3,74.6,30.6,1,3,0,46.9,NaN
2010,12,20,2200,12.3,74.6,30.6,1,3,0,46.9,NaN
2010,12,20,2200,12.3,74.6,30.6,1,3,0,46.9,NaN
2010,12,20,2200,12.3,74.6,30.6,1,3,0,46.9,NaN
2010,12,20,2200,12.3,74.6,30.6,1,3,0,46.9,NaN
2010,12,20,2200,12.3,74.6,30.6,1,3,0,46.9,NaN
2010,12,20,2200,12.3,74.6,30.6,1,3,0,46.9,NaN
2010,12,20,2200,12.3,74.6,30.6,1,3,0,46.9,NaN
2010,12,20,2200,12.3,74.6,30.6,1,3,0,46.9,NaN
2010,12,20,2300,12.4,72.3,30.6,1,2,0,0,46.9
2010,12,20,2300,12.4,72.3,30.6,1,2,0,46.9,NaN
2010,12,20,2300,12.4,72.3,30.6,1,2,0,46.9,NaN
2010,12,20,2300,12.4,72.3,30.6,1,2,0,46.9,NaN
2010,12,20,2300,12.4,72.3,30.6,1,2,0,46.9,NaN
2010,12,20,2300,12.4,72.3,30.6,1,2,0,46.9,NaN
2010,12,20,2300,12.4,72.3,30.6,1,2,0,46.9,NaN
2010,12,20,2300,12.4,72.3,30.6,1,2,0,46.9,NaN
2010,12,20,2300,12.4,72.3,30.6,1,2,0,46.9,NaN
2010,12,20,2300,12.4,72.3,30.6,1,2,0,46.9,NaN
2010,12,20,2300,12.4,72.3,30.6,1,2,0,46.9,NaN
2010,12,20,2300,12.4,72.3,30.6,1,2,0,46.9,NaN
2010,12,20,2300,12.4,72.3,30.6,1,2,0,46.9,NaN
2010,12,20,2300,12.4,72.3,30.6,1,2,0,46.9,NaN
2010,12,20,2300,12.4,72.3,30.6,1,2,0,46.9,NaN
2010,12,20,2300,12.4,72.3,30.6,1,2,0,46.9,NaN
2010,12,20,2300,12.4,72.3,30.6,1,2,0,46.9,NaN
2010,12,20,2300,12.4,72.3,30.6,1,2,0,46.9,NaN
2010,12,20,2300,12.4,72.3,30.6,1,2,0,46.9,NaN
2010,12,20,2300,12.4,72.3,30.6,1,2,0,46.9,NaN
2010,12,20,2300,12.4,72.3,30.6,1,2,0,46.9,NaN
2010,12,20,2300,12.4,72.3,30.6,1,2,0,46.9,NaN
2010,12,20,2300,12.4,72.3,30.6,1,2,0,46.9,NaN
2010,12,21,0,11.6,72.3,30.6,1,3,0,0,46.8
2010,12,21,0,11.6,72.3,30.6,1,3,0,46.8,NaN
2010,12,21,0,11.6,72.3,30.6,1,3,0,46.8,NaN
2010,12,21,0,11.6,72.3,30.6,1,3,0,46.8,NaN
2010,12,21,0,11.6,72.3,30.6,1,3,0,46.8,NaN
2010,12,21,0,11.6,72.3,30.6,1,3,0,46.8,NaN
2010,12,21,0,11.6,72.3,30.6,1,3,0,46.8,NaN
2010,12,21,0,11.6,72.3,30.6,1,3,0,46.8,NaN
2010,12,21,0,11.6,72.3,30.6,1,3,0,46.8,NaN
2010,12,21,0,11.6,72.3,30.6,1,3,0,46.8,NaN
2010,12,21,0,11.6,72.3,30.6,1,3,0,46.8,NaN
2010,12,21,0,11.6,72.3,30.6,1,3,0,46.8,NaN
2010,12,21,0,11.6,72.3,30.6,1,3,0,46.8,NaN
2010,12,21,0,11.6,72.3,30.6,1,3,0,46.8,NaN
2010,12,21,0,11.6,72.3,30.6,1,3,0,46.8,NaN
2010,12,21,0,11.6,72.3,30.6,1,3,0,46.8,NaN
2010,12,21,0,11.6,72.3,30.6,1,3,0,46.8,NaN
2010,12,21,0,11.6,72.3,30.6,1,3,0,46.8,NaN
2010,12,21,0,11.6,72.3,30.6,1,3,0,46.8,NaN
2010,12,21,0,11.6,72.3,30.6,1,3,0,46.8,NaN
2010,12,21,0,11.6,72.3,30.6,1,3,0,46.8,NaN
2010,12,21,0,11.6,72.3,30.6,1,3,0,46.8,NaN
2010,12,21,0,11.6,72.3,30.6,1,3,0,46.8,NaN
2010,12,21,0,11.6,72.3,30.6,1,3,0,46.8,NaN
2010,12,21,100,11.3,74,30.7,1,3,0,0,46.8
2010,12,21,100,11.3,74,30.7,1,3,0,46.8,NaN
2010,12,21,100,11.3,74,30.7,1,3,0,46.8,NaN
2010,12,21,100,11.3,74,30.7,1,3,0,46.8,NaN
2010,12,21,100,11.3,74,30.7,1,3,0,46.8,NaN
